使用方法,#genre#
民視新聞台,http://seb.sason.top/sc/msxw_fhd.m3u8
民視第一台,http://seb.sason.top/ptv/ftv.php?id=dy
民視台灣台,http://seb.sason.top/ptv/ftv.php?id=tw
民視影劇台,http://seb.sason.top/ptv/ftv.php?id=yj
民視綜藝台,http://seb.sason.top/ptv/ftv.php?id=zy
民視旅遊台,http://seb.sason.top/ptv/ftv.php?id=ly
TVBS新聞,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
民視新聞,http://seb.sason.top/sc/msxw_fhd.m3u8
三立Live新聞,http://seb.sason.top/sc/sllive_fhd.m3u8
三立iNews新聞,http://seb.sason.top/sc/slinews_fhd.m3u8
佛衛慈悲台,http://btsw-ott2b.cdn.hinet.net/live_bts/btsw01/chunklist.m3u8?fbclid=IwAR0tOOH5nMOCvkCFTXbHgyO6P95nuOS3MNCfYDflXYkqsUVGfApmPOLWeR0
大愛一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大愛海外台,https://pulltv3.wanfudaluye.com/live/tv3.m3u8
華藏衛視,http://118.163.88.61:1935/hwazanlivetv/live.stream/playlist.m3u8?fbclid=IwAR2uErpXmasWyKXdAsf_7CmAt16pfI_p8LnqdgrwtxWmErj7tq4NSTRtnPc

台灣,#genre#
民視,rtmp://59.124.75.156/sat/tv051
民視,rtmp://59.124.75.156/sat/tv052
台視,rtmp://59.124.75.156/sat/tv071
台視,rtmp://59.124.75.156/sat/tv072
中視,rtmp://59.124.75.156/sat/tv091
中視,rtmp://59.124.75.156/sat/tv092
華視,rtmp://59.124.75.156/sat/tv111
華視,rtmp://59.124.75.156/sat/tv112
TVBS歡樂,rtmp://59.124.75.156/sat/tv421
TVBS歡樂,rtmp://59.124.75.156/sat/tv422
中天新聞,rtmp://59.124.75.156/sat/tv521
中天新聞,rtmp://59.124.75.156/sat/tv522
TVBS新聞台,rtmp://59.124.75.156/sat/tv551
TVBS新聞台,rtmp://59.124.75.156/sat/tv552
東森財經新聞,rtmp://59.124.75.156/sat/tv571
東森財經新聞,rtmp://59.124.75.156/sat/tv572
緯來育樂,rtmp://59.124.75.156/sat/tv701
緯來育樂,rtmp://59.124.75.156/sat/tv702
緯來體育,rtmp://59.124.75.156:1935/sat/tv721
緯來體育,rtmp://59.124.75.156:1935/sat/tv722
Fox-1運動,rtmp://59.124.75.156:1935/sat/tv731
Fox-1運動,rtmp://59.124.75.156:1935/sat/tv732
Fox-2運動,rtmp://59.124.75.156:1935/sat/tv741
Fox-2運動,rtmp://59.124.75.156:1935/sat/tv742
momo綜合,rtmp://59.124.75.156:1935/sat/tv761
momo綜合,rtmp://59.124.75.156:1935/sat/tv762
緯來日本,rtmp://59.124.75.156/sat/tv771
緯來日本,rtmp://59.124.75.156/sat/tv772
博斯運動1台,rtmp://59.124.75.156:1935/sat/md011
博斯運動1台,rtmp://59.124.75.156:1935/sat/md012
ELEVEN SPORT2,rtmp://59.124.75.156:1935/sat/md031
ELEVEN SPORT2,rtmp://59.124.75.156:1935/sat/md032
博斯魅力,rtmp://59.124.75.156:1935/sat/md041
博斯魅力,rtmp://59.124.75.156:1935/sat/md042
ELEVEN PLUS,rtmp://59.124.75.156:1935/sat/md051
ELEVEN PLUS,rtmp://59.124.75.156:1935/sat/md052
民視新聞,http://210.61.56.23/hls/ftvtv/index.m3u8
三立新聞,http://60.199.188.61/HLS/WG_ETTV-N/index.m3u8
靖天卡通,http://61.58.60.230:9319/live/207.m3u8
靖天國際,http://61.58.60.230:9319/live/205.m3u8
靖天戲劇,http://61.58.60.230:9319/live/203.m3u8
靖天日本,http://61.58.60.230:9319/live/243.m3u8
靖天歡樂,http://61.58.60.230:9319/live/201.m3u8
靖天育樂,http://61.58.60.230:9319/live/204.m3u8
靖天資訊,http://61.58.60.230:9319/live/202.m3u8
靖天映畫,http://61.58.60.230:9319/live/244.m3u8
靖洋卡通,http://61.58.60.230:9319/live/206.m3u8
幸福空間,http://61.58.60.230:9319/live/80.m3u8
幸福空間居家,http://61.58.60.230:9319/live/125.m3u8
國會頻道1,http://61.58.60.230:9319/live/123.m3u8
國會頻道2,http://61.58.60.230:9319/live/124.m3u8
歐洲新聞台,http://61.58.60.230:9319/live/129.m3u8
韓國新聞,http://61.58.60.230:9319/live/130.m3u8
法國新聞,http://61.58.60.230:9319/live/131.m3u8
CNEX紀實,http://61.58.60.230:9319/live/257.m3u8
韓國MTV,http://61.58.60.230:9319/live/130.m3u8
大愛2,http://61.58.60.230:9319/live/191.m3u8
好消息1,p5p://0198.02686.cc:16871/5d1a69b9000b139e11bdf29f39814479.ts
動物星球,p5p://0198.02686.cc:16871/5d1a69da000a2acf11be734ba3f44eda.ts
東森幼幼,p5p://0198.02686.cc:16871/5d416a580007131b7660d3322e8b0a5f.ts
JET綜合,p5p://0198.02686.cc:16871/5d1a69a7000abe1711bdac390219d138.ts
壹新聞,p5p://0198.02686.cc:16871/5d1a69b6000b8d0a11bde706a99c146a.ts
東森新聞_HD,p5p://0198.02686.cc:16871/5d1a69c2000a678211be159b7e5802a8.ts
民視新聞,p5p://0198.02686.cc:16871/5d1a69c50008f95211be20f5ac2747e5.tsP0
Z頻道,p5p://0198.02686.cc:16871/5d1a69ac000bbbd711bdc002921c2017.ts
壹綜合,p5p://0198.02686.cc:16871/5d1a69b70007631411bde9dd9eaae997.ts
AMC,p5p://0198.02686.cc:16871/5d1a6965000287cf11bca84f14c84ff7.ts
希望電視台,http://bcliveuniv-lh.akamaihd.net/i/Live_1@384161/master.m3u8
華藏衛視,http://118.163.88.61:1935/hwazanlivetv/live.stream/playlist.m3u8
孝廉電視台,http://cdn257.ccdntech.com/live-http/_definst_/vod257_Live/live/playlist.m3u8
上德電視台,http://flv.ccdntech.com/live/_definst_/mp4:vod150_Live/live/playlist.m3u8
佛衛慈悲台,http://btsu4k5-hisng.cdn.hinet.net/live/pool/bts-Live1/hievent-hls/index.m3u8
信吉電視,http://220.130.241.203:1935/sjtv/livestream/chunklist_w1048671923.m3u8
歐美影院,http://101.71.255.229:6610/zjhs/2/10037/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10037&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=Q894B3E8EEZ3T19UG09L8B03GSWB&ts=1553493266
亞洲影院,http://101.71.255.229:6610/zjhs/2/10052/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10052&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=C3V7K4ET1VFDUJY6C1IASRV55G66&ts=1553493153

安博源,#genre#
翡翠台,http://iptv.tvbox543.com/543ublive.php?cid=429
翡翠台1,http://iptv.tvbox543.com/543ublive.php?cid=390
翡翠台2,http://iptv.tvbox543.com/543ublive.php?cid=1084
明珠台,http://iptv.tvbox543.com/543ublive.php?cid=391
J2,http://iptv.tvbox543.com/543ublive.php?cid=392
香港開電視,http://iptv.tvbox543.com/543ublive.php?cid=17
RTHK31,http://iptv.tvbox543.com/543ublive.php?cid=353
RTHK32,http://iptv.tvbox543.com/543ublive.php?cid=397
有線娛樂,http://iptv.tvbox543.com/543ublive.php?cid=360
有線體育2,http://iptv.tvbox543.com/543ublive.php?cid=356
無線財經,http://iptv.tvbox543.com/543ublive.php?cid=393
無線新聞,http://iptv.tvbox543.com/543ublive.php?cid=394
有線新聞,http://iptv.tvbox543.com/543ublive.php?cid=395
無線新聞,http://iptv.tvbox543.com/543ublive.php?cid=45
ViUtv,http://iptv.tvbox543.com/543ublive.php?cid=72
星衛娛樂台,http://iptv.tvbox543.com/543ublive.php?cid=89
衛視電影,http://iptv.tvbox543.com/543ublive.php?cid=93
星衛電影,http://iptv.tvbox543.com/543ublive.php?cid=496
影迷數位電影,http://iptv.tvbox543.com/543ublive.php?cid=497
有線電影,http://iptv.tvbox543.com/543ublive.php?cid=354
鳳凰資訊,http://iptv.tvbox543.com/543ublive.php?cid=1080
鳳凰電影,http://iptv.tvbox543.com/543ublive.php?cid=18
鳳凰電影,http://iptv.tvbox543.com/543ublive.php?cid=19
鳳凰資訊,http://iptv.tvbox543.com/543ublive.php?cid=21
鳳凰中文,http://iptv.tvbox543.com/543ublive.php?cid=357
鳳凰香港,http://iptv.tvbox543.com/543ublive.php?cid=358
鳳凰資訊,http://iptv.tvbox543.com/543ublive.php?cid=359
香港衛視,http://iptv.tvbox543.com/543ublive.php?cid=399
美亞電影,http://iptv.tvbox543.com/543ublive.php?cid=375
NOW新聞,http://iptv.tvbox543.com/543ublive.php?cid=396
NOW直播,http://iptv.tvbox543.com/543ublive.php?cid=400
有線體育1,http://iptv.tvbox543.com/543ublive.php?cid=401
新時代溫哥華,http://iptv.tvbox543.com/543ublive.php?cid=1032
新時代多倫多2,http://iptv.tvbox543.com/543ublive.php?cid=1033
TVB星河,http://iptv.tvbox543.com/543ublive.php?cid=1079
衛視卡式台,http://iptv.tvbox543.com/543ublive.php?cid=1085
18台,http://iptv.tvbox543.com/543ublive.php?cid=44
澳門蓮花,http://iptv.tvbox543.com/543ublive.php?cid=70
澳視葡語,http://iptv.tvbox543.com/543ublive.php?cid=24
澳門衛星,http://iptv.tvbox543.com/543ublive.php?cid=29
豬哥亮歌廳秀,http://iptv.tvbox543.com/543ublive.php?cid=75
台視,http://iptv.tvbox543.com/ublive.php?cid=27
台視,http://iptv.tvbox543.com/543ublive.php?cid=326
台視新聞,http://iptv.tvbox543.com/543ublive.php?cid=1
台視綜合,http://iptv.tvbox543.com/543ublive.php?cid=309
台視財經,http://iptv.tvbox543.com/543ublive.php?cid=300
民視,http://iptv.tvbox543.com/543ublive.php?cid=26
民視,http://iptv.tvbox543.com/543ublive.php?cid=336
民視新聞台,http://iptv.tvbox543.com/543ublive.php?cid=13
民視綜藝,http://iptv.tvbox543.com/543ublive.php?cid=98
民視第一台,http://iptv.tvbox543.com/543ublive.php?cid=34
民視台灣台,http://iptv.tvbox543.com/543ublive.php?cid=36
民視影劇,http://iptv.tvbox543.com/543ublive.php?cid=1023
民視旅遊,http://iptv.tvbox543.com/543ublive.php?cid=78
華視,http://iptv.tvbox543.com/543ublive.php?cid=32
華視,http://iptv.tvbox543.com/543ublive.php?cid=327
華視資訊,http://iptv.tvbox543.com/543ublive.php?cid=6
華納電影,http://iptv.tvbox543.com/543ublive.php?cid=83
華藝綜合台,http://iptv.tvbox543.com/543ublive.php?cid=310
中視,http://iptv.tvbox543.com/543ublive.php?cid=333
中視經典,http://iptv.tvbox543.com/543ublive.php?cid=185
中視新聞,http://iptv.tvbox543.com/543ublive.php?cid=7
中視新聞,http://iptv.tvbox543.com/543ublive.php?cid=28
中視菁採,http://iptv.tvbox543.com/543ublive.php?cid=74
中天新聞,http://iptv.tvbox543.com/543ublive.php?cid=3
中天綜合,http://iptv.tvbox543.com/543ublive.php?cid=54
中天娛樂,http://iptv.tvbox543.com/543ublive.php?cid=324
中天綜合,http://iptv.tvbox543.com/543ublive.php?cid=325
中天亞洲台,http://iptv.tvbox543.com/543ublive.php?cid=322
公視,http://iptv.tvbox543.com/543ublive.php?cid=86
ANIMAX,http://iptv.tvbox543.com/543ublive.php?cid=59
公視,http://iptv.tvbox543.com/543ublive.php?cid=361
公視戲劇,http://iptv.tvbox543.com/543ublive.php?cid=69
八大精彩台,http://iptv.tvbox543.com/543ublive.php?cid=1024
八大綜合台,http://iptv.tvbox543.com/543ublive.php?cid=90
八大戲劇台,http://iptv.tvbox543.com/543ublive.php?cid=81
東森幼幼,http://iptv.tvbox543.com/543ublive.php?cid=371
東森綜合台,http://iptv.tvbox543.com/543ublive.php?cid=372
龍祥時代,http://iptv.tvbox543.com/543ublive.php?cid=373
東森新聞,http://iptv.tvbox543.com/543ublive.php?cid=9
東森新聞,http://iptv.tvbox543.com/543ublive.php?cid=12
東森戲劇,http://iptv.tvbox543.com/543ublive.php?cid=321
東森電影,http://iptv.tvbox543.com/543ublive.php?cid=350
東森洋片,http://iptv.tvbox543.com/543ublive.php?cid=1128
東森購物1,http://iptv.tvbox543.com/543ublive.php?cid=1155
東森購物2,http://iptv.tvbox543.com/543ublive.php?cid=1156
龍華經典,http://iptv.tvbox543.com/543ublive.php?cid=364
龍華戲劇,http://iptv.tvbox543.com/543ublive.php?cid=365
龍華動畫,http://iptv.tvbox543.com/543ublive.php?cid=366
龍華電影,http://iptv.tvbox543.com/543ublive.php?cid=311
龍華經典,http://iptv.tvbox543.com/543ublive.php?cid=100
龍華偶像,http://iptv.tvbox543.com/543ublive.php?cid=347
龍華日韓,http://iptv.tvbox543.com/543ublive.php?cid=382
緯來日本,http://iptv.tvbox543.com/543ublive.php?cid=46
緯來日本,http://iptv.tvbox543.com/543ublive.php?cid=337
緯來體育,http://iptv.tvbox543.com/543ublive.php?cid=52
緯來電影,http://iptv.tvbox543.com/543ublive.php?cid=96
緯來體育,http://iptv.tvbox543.com/543ublive.php?cid=118
緯來育樂,http://iptv.tvbox543.com/543ublive.php?cid=312
靖天育樂台,http://iptv.tvbox543.com/543ublive.php?cid=1029
靖天卡通台,http://iptv.tvbox543.com/543ublive.php?cid=344
靖天國際台,http://iptv.tvbox543.com/543ublive.php?cid=345
靖洋卡通台,http://iptv.tvbox543.com/543ublive.php?cid=348
靖天映畫,http://iptv.tvbox543.com/543ublive.php?cid=349
靖洋戲劇台,http://iptv.tvbox543.com/543ublive.php?cid=319
靖天綜合台,http://iptv.tvbox543.com/543ublive.php?cid=308
靖天日本台,http://iptv.tvbox543.com/543ublive.php?cid=108
靖天戲劇台,http://iptv.tvbox543.com/543ublive.php?cid=109
靖天電影台,http://iptv.tvbox543.com/543ublive.php?cid=110
靖天資訊台,http://iptv.tvbox543.com/543ublive.php?cid=49
靖天歡樂台,http://iptv.tvbox543.com/543ublive.php?cid=51
TVBS,http://iptv.tvbox543.com/543ublive.php?cid=16
TVBS,http://iptv.tvbox543.com/543ublive.php?cid=88
TVBS歡樂台,http://iptv.tvbox543.com/543ublive.php?cid=40
TVBS精采台,http://iptv.tvbox543.com/543ublive.php?cid=66
三立LIVE新聞,http://iptv.tvbox543.com/543ublive.php?cid=4
三立台灣台,http://iptv.tvbox543.com/543ublive.php?cid=35
三立都會台,http://iptv.tvbox543.com/543ublive.php?cid=38
三立戲劇台,http://iptv.tvbox543.com/543ublive.php?cid=64
寰宇綜合,http://iptv.tvbox543.com/543ublive.php?cid=190
寰宇新聞台,http://iptv.tvbox543.com/543ublive.php?cid=304
寰宇新聞台灣台,http://iptv.tvbox543.com/543ublive.php?cid=87
寰宇財經台,http://iptv.tvbox543.com/543ublive.php?cid=320
壹綜合,http://iptv.tvbox543.com/543ublive.php?cid=305
壹新聞,http://iptv.tvbox543.com/543ublive.php?cid=303
YouTube健康2.0,http://iptv.tvbox543.com/543ublive.php?cid=2
JET綜合,http://iptv.tvbox543.com/543ublive.php?cid=41
好萊塢電影,http://iptv.tvbox543.com/543ublive.php?cid=37
天映經典,http://iptv.tvbox543.com/543ublive.php?cid=328
SET iNEWS,http://iptv.tvbox543.com/543ublive.php?cid=8
幸福空間居家,http://iptv.tvbox543.com/543ublive.php?cid=61
採昌影劇,http://iptv.tvbox543.com/543ublive.php?cid=62
國興衛視,http://iptv.tvbox543.com/543ublive.php?cid=65
希望電視,http://iptv.tvbox543.com/543ublive.php?cid=67
達文西頻道,http://iptv.tvbox543.com/543ublive.php?cid=68
時尚運動X,http://iptv.tvbox543.com/543ublive.php?cid=71
韓國娛樂,http://iptv.tvbox543.com/543ublive.php?cid=73
HakkqTV,http://iptv.tvbox543.com/543ublive.php?cid=76
亞洲旅遊,http://iptv.tvbox543.com/543ublive.php?cid=77
衛視體育,http://iptv.tvbox543.com/543ublive.php?cid=79
智林體育,http://iptv.tvbox543.com/543ublive.php?cid=82
CinemaWorld,http://iptv.tvbox543.com/543ublive.php?cid=84
爆笑頻道,http://iptv.tvbox543.com/543ublive.php?cid=85
AXN最愛電影,http://iptv.tvbox543.com/543ublive.php?cid=92
世新綜合5,http://iptv.tvbox543.com/543ublive.php?cid=95
高點綜合,http://iptv.tvbox543.com/543ublive.php?cid=99
人間衛視,http://iptv.tvbox543.com/543ublive.php?cid=101
好消息TV,http://iptv.tvbox543.com/543ublive.php?cid=104
國興衛視,http://iptv.tvbox543.com/543ublive.php?cid=105
博斯魅力,http://iptv.tvbox543.com/543ublive.php?cid=175
大愛,http://iptv.tvbox543.com/543ublive.php?cid=184
金光布袋戲,http://iptv.tvbox543.com/543ublive.php?cid=1060
第1商業,http://iptv.tvbox543.com/543ublive.php?cid=186
EYE戲劇,http://iptv.tvbox543.com/543ublive.php?cid=191
Nick兒童,http://iptv.tvbox543.com/543ublive.php?cid=50
Boomerang,http://iptv.tvbox543.com/543ublive.php?cid=57
AFN,http://iptv.tvbox543.com/543ublive.php?cid=195
中文字Smithsonian,http://iptv.tvbox543.com/543ublive.php?cid=291
中文字FoodNetwork,http://iptv.tvbox543.com/543ublive.php?cid=294
Eleven 體育2,http://iptv.tvbox543.com/543ublive.php?cid=301
國家地理,http://iptv.tvbox543.com/543ublive.php?cid=302
非凡商業,http://iptv.tvbox543.com/543ublive.php?cid=187
年代新聞,http://iptv.tvbox543.com/543ublive.php?cid=236
探索亞洲,http://iptv.tvbox543.com/543ublive.php?cid=306
探索頻道,http://iptv.tvbox543.com/543ublive.php?cid=1035
國家野生,http://iptv.tvbox543.com/543ublive.php?cid=1038
AFN,http://iptv.tvbox543.com/543ublive.php?cid=307
空中英語教,http://iptv.tvbox543.com/543ublive.php?cid=313
非凡新聞,http://iptv.tvbox543.com/543ublive.php?cid=314
立綜合台,http://iptv.tvbox543.com/543ublive.php?cid=315
曼迪日本台,http://iptv.tvbox543.com/543ublive.php?cid=316
中華財經台,http://iptv.tvbox543.com/543ublive.php?cid=317
生活英語台,http://iptv.tvbox543.com/543ublive.php?cid=323
探索科學,http://iptv.tvbox543.com/543ublive.php?cid=343
ELTA娛樂,http://iptv.tvbox543.com/543ublive.php?cid=351
CATCHPLAY電影台,http://iptv.tvbox543.com/543ublive.php?cid=362
好消息2,http://iptv.tvbox543.com/543ublive.php?cid=363
衛視西片,http://iptv.tvbox543.com/543ublive.php?cid=369
Love Nature,http://iptv.tvbox543.com/543ublive.php?cid=388
TV5MONDE STYLE,http://iptv.tvbox543.com/543ublive.php?cid=389
ELTA影劇,http://iptv.tvbox543.com/543ublive.php?cid=500
CLASSICA 古典樂,http://iptv.tvbox543.com/543ublive.php?cid=1027
ELTA綜合,http://iptv.tvbox543.com/543ublive.php?cid=1137
MOMO親子台,http://iptv.tvbox543.com/543ublive.php?cid=1149
CN卡通頻道,http://iptv.tvbox543.com/543ublive.php?cid=107
愛放,http://iptv.tvbox543.com/543ublive.php?cid=1127
愛放2,http://iptv.tvbox543.com/543ublive.php?cid=299
愛放3,http://iptv.tvbox543.com/543ublive.php?cid=259
唯心電視,http://iptv.tvbox543.com/543ublive.php?cid=1150
光影歐洲,http://iptv.tvbox543.com/543ublive.php?cid=1157
History 2,http://iptv.tvbox543.com/543ublive.php?cid=1158
CI罪案偵查,http://iptv.tvbox543.com/543ublive.php?cid=1159
AXN亞洲,http://iptv.tvbox543.com/543ublive.php?cid=1066
MOMO親子,http://iptv.tvbox543.com/543ublive.php?cid=1126
Z頻道,http://iptv.tvbox543.com/543ublive.php?cid=1130
Cartoon,http://iptv.tvbox543.com/543ublive.php?cid=48
FOX 體育1,http://iptv.tvbox543.com/543ublive.php?cid=1131
FOX 體育2,http://iptv.tvbox543.com/543ublive.php?cid=1132
FOX,http://iptv.tvbox543.com/543ublive.php?cid=384
FOX ACTION,http://iptv.tvbox543.com/543ublive.php?cid=385
FOX CRIME,http://iptv.tvbox543.com/543ublive.php?cid=386
Eleven 體育1,http://iptv.tvbox543.com/543ublive.php?cid=1133
TRACE體育Stars,http://iptv.tvbox543.com/543ublive.php?cid=1037
動物星球1,http://iptv.tvbox543.com/543ublive.php?cid=367
動物星球2,http://iptv.tvbox543.com/543ublive.php?cid=368
博斯高球1,http://iptv.tvbox543.com/543ublive.php?cid=377

KID影視輪播,#genre#
貓和老鼠,http://ikands.xyz/dl/iqy?id=3801586&token=1216154892
蠟筆小新,http://ikands.xyz/dl/iqy?id=3801763&token=1216154892
喜羊羊片,http://ikands.xyz/dl/iqy?id=3801834&token=1216154892
鎧甲勇士,http://ikands.xyz/dl/iqy?id=3801835&token=1216154892
童年經典,http://ikands.xyz/dl/iqy?id=3801836&token=1216154892
玩具樂園,http://ikands.xyz/dl/iqy?id=3801854&token=1216154892
動畫電影,http://ikands.xyz/dl/iqy?id=3802064&token=1216154892
動畫天地,http://ikands.xyz/dl/iqy?id=3802067&token=1216154892
爆笑蟲子,http://ikands.xyz/dl/iqy?id=3802215&token=1216154892
小豬佩奇,http://ikands.xyz/dl/iqy?id=3802216&token=1216154892
倒霉熊片,http://ikands.xyz/dl/iqy?id=3802217&token=1216154892
貝瓦兒歌,http://ikands.xyz/dl/iqy?id=3802223&token=1216154892
兔貝兒歌,http://ikands.xyz/dl/iqy?id=3802224&token=1216154892
寶寶巴士,http://ikands.xyz/dl/iqy?id=3802226&token=1216154892
兒童樂園,http://ikands.xyz/dl/iqy?id=3801887&token=1216154892
寶寶課堂,http://ikands.xyz/dl/iqy?id=3801865&token=1216154892
親子啟蒙,http://ikands.xyz/dl/iqy?id=3801855&token=1216154892
動漫電影,http://112.17.40.140/PLTV/88888888/224/3221226178/index.m3u8
新科動漫,http://cctvtxyh5ca.liveplay.myqcloud.com/live/xinkedongman_2_hd.m3u8
日本動漫,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/492270/live_189986442_7728008.m3u8
假面騎士,http://117.148.187.37/PLTV/88888888/224/3221226178/index.m3u8
黃渤,http://tv.rdys888.top/bak/proxy/youku.php?id=8021910
張學友,http://tv.rdys888.top/bak/proxy/youku.php?id=8027929
張國榮,http://tv.rdys888.top/bak/proxy/youku.php?id=8019325
周星馳,http://tv.rdys888.top/bak/proxy/youku.php?id=8021901
周星馳,http://mtv.jdvip.win/tv/mgutv.php?id=623338112
周潤發,http://tv.rdys888.top/bak/proxy/youku.php?id=8021907
劉德華,http://tv.rdys888.top/bak/proxy/youku.php?id=8018618
宋慧喬,http://tv.rdys888.top/bak/proxy/youku.php?id=8020223
風雲二,http://tv.rdys888.top/bak/proxy/youku.php?id=8019979
奧斯卡,http://tv.rdys888.top/bak/proxy/youku.php?id=8018655
酷影廳,http://tv.rdys888.top/bak/proxy/youku.php?id=8032840
擇天記,http://tv.rdys888.top/bak/proxy/youku.php?id=8019978
封神榜,http://tv.rdys888.top/bak/proxy/youku.php?id=8034750

新聞頻道TVB,#genre#
有線新聞,tvbus://5KXsErRUrgRpRJU4sXpNhdZ3K7EX7Zfd1wcaytmrsTknUQ1Dn4MDHEPYmauQo#tvbus://89ka2EwsEPEhnFhvSE5J8QZE2LNzWQYJia8tHfzy5W3UUy8ZvP
無線新聞台,tvbus://7rahZUSe5TxfziNDrkutwXq7M7JGeueXxchSQu1qzKdGdRAWRk#tvbus://5VGCBcmwQy56rSi1ZiKRmqbt9M2TK1nJTCG88XE29ZW5x7tWURTeGNDVmqLj8
NOW 新聞,tvbus://8ZmAhsQuXiawwzH9WSTxkS34cdmLShs44nrCAC7EABPSqRvUwm
壹電視新聞台,tvbus://6HAaEgfgUnyuir85rt9epacbB99a2XyEzmGkwUidf2dwjDSZ15at8d8AouURP#tvbus://7TrzE6Xx7cZLYSHaRKVYNCZmHUmfrqJTu4ErxGdhZDy4o6JxQ7
三立新聞,tvbus://7YZWC167sdVy4xDaeGwu56oLobQxvyG4KfCdU6zY8jr8c6Smsb#tvbus://6WxVzF559pzcD3LF3jGWZLz5cVHqsBkzm42eB7Uc7xhYtxHyS1bZTRUWkEguQ
年代新聞,tvbus://7KxrvgMJjTd3MndswWQ3DGRK2t4HvaXLzubuyFGPyVAUKzdGdY#tvbus://644CvCRxBrPxB4nW7u4shAHTbuEaRKCcN1y39E6bX6bVSuALpZ7ZsPTzmsRMN
寰宇新聞台,tvbus://6JKuKpFKftPN5faMaHje6597pVufZ44XiP8oC8uGCmw12E2XX1VNho9cNnR2c#tvbus://7beSKBhbYwem2JMcyAPiw9Lq15919uQamc7r6Srh1Kq6TyFLWm
寰宇新聞台灣台,tvbus://7sPScVjY1MCGroEaA4TB7X6e5yATZL2fHYGQ8tCNcHGYDxRFUQ
民視新聞台,tvbus://7nT2iddkgmDZ1RGyHpRd7qxnDBkgkxTm1jyFJPRAbmrjrS6ctR#tvbus://6jFetiFjCWXsqPDsuGyy49zbmRtbHmkoosUuDtmYR4W89jPaxqfeRLScGUYwB
台視新聞,tvbus://6ZmEsG1fAYZVjYz1Zv4p9b3tjEiYuxHqbe6QBtmNwtKuFCcfcxV7iM1snBVx9#tvbus://7cqz3AhEqMKENB9T2d4PyDyoJBuvc7ELSBLD4h7UTm75QbUUoW
中視新聞,tvbus://79k2QZQw4r59enLjCFc5SWXQSP1W5oaC1J4XmtNjY44hWjRxs7#tvbus://5R9W8Pyu2dnVpue6Jsfx74SJwa1Vn2VtWxuDHCWihBMMFkrCMeMr7Wz1hdFdQ
華視新聞,tvbus://7iWo9LZbYHNq6KLaUZKThqfp4aT3qu6pbwbJJeWpe51Q44d86i
