使用方法,#genre#
民視新聞台,http://seb.sason.top/sc/msxw_fhd.m3u8
民視第一台,http://seb.sason.top/ptv/ftv.php?id=dy
民視台灣台,http://seb.sason.top/ptv/ftv.php?id=tw
民視影劇台,http://seb.sason.top/ptv/ftv.php?id=yj
民視綜藝台,http://seb.sason.top/ptv/ftv.php?id=zy
民視旅遊台,http://seb.sason.top/ptv/ftv.php?id=ly
TVBS新聞,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
民視新聞,http://seb.sason.top/sc/msxw_fhd.m3u8
三立Live新聞,http://seb.sason.top/sc/sllive_fhd.m3u8
三立iNews新聞,http://seb.sason.top/sc/slinews_fhd.m3u8
佛衛慈悲台,http://btsw-ott2b.cdn.hinet.net/live_bts/btsw01/chunklist.m3u8?fbclid=IwAR0tOOH5nMOCvkCFTXbHgyO6P95nuOS3MNCfYDflXYkqsUVGfApmPOLWeR0
大愛一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大愛海外台,https://pulltv3.wanfudaluye.com/live/tv3.m3u8
華藏衛視,http://118.163.88.61:1935/hwazanlivetv/live.stream/playlist.m3u8?fbclid=IwAR2uErpXmasWyKXdAsf_7CmAt16pfI_p8LnqdgrwtxWmErj7tq4NSTRtnPc

台灣,#genre#
民視,rtmp://59.124.75.156/sat/tv051
民視,rtmp://59.124.75.156/sat/tv052
台視,rtmp://59.124.75.156/sat/tv071
台視,rtmp://59.124.75.156/sat/tv072
中視,rtmp://59.124.75.156/sat/tv091
中視,rtmp://59.124.75.156/sat/tv092
華視,rtmp://59.124.75.156/sat/tv111
華視,rtmp://59.124.75.156/sat/tv112
TVBS歡樂,rtmp://59.124.75.156/sat/tv421
TVBS歡樂,rtmp://59.124.75.156/sat/tv422
中天新聞,rtmp://59.124.75.156/sat/tv521
中天新聞,rtmp://59.124.75.156/sat/tv522
TVBS新聞台,rtmp://59.124.75.156/sat/tv551
TVBS新聞台,rtmp://59.124.75.156/sat/tv552
東森財經新聞,rtmp://59.124.75.156/sat/tv571
東森財經新聞,rtmp://59.124.75.156/sat/tv572
緯來育樂,rtmp://59.124.75.156/sat/tv701
緯來育樂,rtmp://59.124.75.156/sat/tv702
緯來體育,rtmp://59.124.75.156:1935/sat/tv721
緯來體育,rtmp://59.124.75.156:1935/sat/tv722
Fox-1運動,rtmp://59.124.75.156:1935/sat/tv731
Fox-1運動,rtmp://59.124.75.156:1935/sat/tv732
Fox-2運動,rtmp://59.124.75.156:1935/sat/tv741
Fox-2運動,rtmp://59.124.75.156:1935/sat/tv742
momo綜合,rtmp://59.124.75.156:1935/sat/tv761
momo綜合,rtmp://59.124.75.156:1935/sat/tv762
緯來日本,rtmp://59.124.75.156/sat/tv771
緯來日本,rtmp://59.124.75.156/sat/tv772
博斯運動1台,rtmp://59.124.75.156:1935/sat/md011
博斯運動1台,rtmp://59.124.75.156:1935/sat/md012
ELEVEN SPORT2,rtmp://59.124.75.156:1935/sat/md031
ELEVEN SPORT2,rtmp://59.124.75.156:1935/sat/md032
博斯魅力,rtmp://59.124.75.156:1935/sat/md041
博斯魅力,rtmp://59.124.75.156:1935/sat/md042
民視台灣,rtmp://59.124.75.156:1935/sat/md051
民視台灣,rtmp://59.124.75.156:1935/sat/md052
民視新聞,http://210.61.56.23/hls/ftvtv/index.m3u8
三立新聞,http://60.199.188.61/HLS/WG_ETTV-N/index.m3u8
靖天卡通,http://61.58.60.230:9319/live/207.m3u8
靖天國際,http://61.58.60.230:9319/live/205.m3u8
靖天戲劇,http://61.58.60.230:9319/live/203.m3u8
靖天日本,http://61.58.60.230:9319/live/243.m3u8
靖天歡樂,http://61.58.60.230:9319/live/201.m3u8
靖天育樂,http://61.58.60.230:9319/live/204.m3u8
靖天資訊,http://61.58.60.230:9319/live/202.m3u8
靖天映畫,http://61.58.60.230:9319/live/244.m3u8
靖洋卡通,http://61.58.60.230:9319/live/206.m3u8
幸福空間,http://61.58.60.230:9319/live/80.m3u8
幸福空間居家,http://61.58.60.230:9319/live/125.m3u8
國會頻道1,http://61.58.60.230:9319/live/123.m3u8
國會頻道2,http://61.58.60.230:9319/live/124.m3u8
歐洲新聞台,http://61.58.60.230:9319/live/129.m3u8
韓國新聞,http://61.58.60.230:9319/live/130.m3u8
法國新聞,http://61.58.60.230:9319/live/131.m3u8
CNEX紀實,http://61.58.60.230:9319/live/257.m3u8
韓國MTV,http://61.58.60.230:9319/live/130.m3u8
大愛2,http://61.58.60.230:9319/live/191.m3u8
希望電視台,http://bcliveuniv-lh.akamaihd.net/i/Live_1@384161/master.m3u8
華藏衛視,http://118.163.88.61:1935/hwazanlivetv/live.stream/playlist.m3u8
孝廉電視台,http://cdn257.ccdntech.com/live-http/_definst_/vod257_Live/live/playlist.m3u8
上德電視台,http://flv.ccdntech.com/live/_definst_/mp4:vod150_Live/live/playlist.m3u8
佛衛慈悲台,http://btsu4k5-hisng.cdn.hinet.net/live/pool/bts-Live1/hievent-hls/index.m3u8
信吉電視,http://220.130.241.203:1935/sjtv/livestream/chunklist_w1048671923.m3u8
歐美影院,http://101.71.255.229:6610/zjhs/2/10037/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10037&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=Q894B3E8EEZ3T19UG09L8B03GSWB&ts=1553493266
亞洲影院,http://101.71.255.229:6610/zjhs/2/10052/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10052&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=C3V7K4ET1VFDUJY6C1IASRV55G66&ts=1553493153

港台測試,#genre#
公視,mitv://ns2.hellotvvod.com:9906/5fc89eac000ec1d1514274296f4d5637.ts
公視台語台,mitv://ns2.hellotvvod.com:9906/5fad31c7000e8128ba20b1fa4c505a37.ts
好消息,mitv://ns2.hellotvvod.com:9906/5fb68539000005a60a8f07284c73094d.ts
原住民族電視台,mitv://ns2.hellotvvod.com:9906/5fd0b6af0008bd4470e0484d67f83ae2.ts
客家電視台,mitv://ns2.hellotvvod.com:9906/5fce4ce900062b2067731a3159531ad6.ts
八大第一台,mitv://ns2.hellotvvod.com:9906/5fc8a0420006e4ca5148a4155c5a661f.ts
八大戲劇台,mitv://ns2.hellotvvod.com:9906/5fc8a12900013eaf514c28f64701660a.ts
JET 綜合台,mitv://ns2.hellotvvod.com:9906/5fbb82fc0003ae0e1e0e49cb50dc6800.ts
八大娛樂台,mitv://ns2.hellotvvod.com:9906/5fc8a042000108b55148a28f693f3237.ts
非凡商業台,mitv://ns2.hellotvvod.com:9906/5fb3f20000050559007ff1c859224981.ts
公視3台,mitv://ns2.hellotvvod.com:9906/5fad31c70008e3bdba20b09374541ed5.ts
Baby TV,mitv://ns2.hellotvvod.com:9906/5fc89fa60001bc4a5146415e6c991130.ts
ELTV生活英語台,mitv://ns2.hellotvvod.com:9906/5fc6573400060509485b452737227be4.ts
靖洋卡通Nice Bingo,mitv://ns2.hellotvvod.com:9906/5fbd15b60003fec22433706a424e21dd.ts
靖天卡通台,mitv://ns2.hellotvvod.com:9906/5fbd0dc100091e3e24145cba01e479b2.ts
達文西頻道,mitv://ns2.hellotvvod.com:9906/5fc50018000d52c4431f01ab0f2b262e.ts
國會頻道1,mitv://ns2.hellotvvod.com:9906/5fce495800059b6767652baa76092132.ts
國會頻道2,mitv://ns2.hellotvvod.com:9906/5fce4957000ed2dc67652a14758711c2.ts
MTV Live,mitv://ns2.hellotvvod.com:9906/5fad0950000c436fb982a0961f01144e.ts
Mezzo Live,mitv://ns2.hellotvvod.com:9906/5fd893400001cac88f95e56c2c993dd0.ts
TRACE Urban,mitv://ns2.hellotvvod.com:9906/5fd907f400090583915dc67051805737.ts
CLASSICA 古典樂,mitv://ns2.hellotvvod.com:9906/5fd8934000080a448f95e702274b03a6.ts
CMusic,mitv://ns2.hellotvvod.com:9906/5fd90a470005f44d9166d9dd2b7e5114.ts
TRACE Sport Stars,mitv://ns2.hellotvvod.com:9906/5fc4d6a700039b19427d1dc3178007b3.ts
博斯高球二台,mitv://ns2.hellotvvod.com:9906/5fed9dc5000ea190475a89081dfd5ebd.ts
博斯魅力網,mitv://ns2.hellotvvod.com:9906/5fed9dc4000b3d8f475a844535e1461b.ts
博斯無限二台,mitv://ns2.hellotvvod.com:9906/5fed9dc500017cfc475a85ac215164bc.ts
智林體育台,mitv://ns2.hellotvvod.com:9906/5fce471a0001d214675c68806e5511ad.ts
博斯運動二台,mitv://ns2.hellotvvod.com:9906/5fed9dc500071e52475a8723281a2544.ts
國家地理高畫質悠人頻道,mitv://ns2.hellotvvod.com:9906/5fb243d9000c00a7cdef502a37260ea6.ts
Pet Club TV,mitv://ns2.hellotvvod.com:9906/5fda1095000c952995677c33107d4ce4.ts
LUXE TV,mitv://ns2.hellotvvod.com:9906/5fbe6a650008f05d29663d4a5fa4335c.ts
Lifetime,mitv://ns2.hellotvvod.com:9906/5fc4fc9300037d2543113f931c6c0340.ts
幸福空間居家台,mitv://ns2.hellotvvod.com:9906/5fc12060000db7b933fd1afb1af6465b.ts
Love Nature,mitv://ns2.hellotvvod.com:9906/5fc11ca5000d64ea33ee887365d87084.ts
Food Network,mitv://ns2.hellotvvod.com:9906/5fad00fe000ae862b9621fe85b387038.ts
亞洲旅遊台,mitv://ns2.hellotvvod.com:9906/5fad029800009925b9685ed80e917096.ts
Travel Channel,mitv://ns2.hellotvvod.com:9906/5fc12060000806cf33fd19842dd4481b.ts
Fashion One,mitv://ns2.hellotvvod.com:9906/5fc11ca60003bbd033ee89db441f2424.ts
TV5MONDE生活時尚,mitv://ns2.hellotvvod.com:9906/5fbe68c50008a763295fe43b16ec27ca.ts
好消息2台,mitv://ns2.hellotvvod.com:9906/5fb685380009b5650a8f05b1325b225f.ts
三立綜合台,mitv://ns2.hellotvvod.com:9906/5fbb76dd000dde4b1ddef3521e0b26ad.ts
靖天資訊台,mitv://ns2.hellotvvod.com:9906/5fd21b5e00006f66765191c2734a767f.ts
靖天綜合台,mitv://ns2.hellotvvod.com:9906/5fd22ce90008860f76961ace271f7264.ts
靖天育樂台,mitv://ns2.hellotvvod.com:9906/5fd200f50003db9275ea6875774d680c.ts
中視經典台,mitv://ns2.hellotvvod.com:9906/5fb29f1100085cdbcf53a1ff4587325e.ts
中視菁采台,mitv://ns2.hellotvvod.com:9906/5fb29a91000d4e63cf420f487c683a62.ts
TVBS精采台,mitv://ns2.hellotvvod.com:9906/5fc4fc930009411b4311411a76eb5485.ts
緯來精采,mitv://ns2.hellotvvod.com:9906/5fb2a6e50001f190cf72347a0bbc1ebd.ts
ETtoday綜合台,mitv://ns2.hellotvvod.com:9906/5fbb82fb000d95761e0e48733e5261fe.ts
民視第一台,mitv://ns2.hellotvvod.com:9906/5fb2a3aa00023768cf659611511f2239.ts
民視台灣台,mitv://ns2.hellotvvod.com:9906/5fb2a3aa00087d37cf6597b76d6162de.ts
靖天歡樂台,mitv://ns2.hellotvvod.com:9906/5fd22cea0005036b76961dcb08dd6bb0.ts
新唐人亞太台,mitv://ns2.hellotvvod.com:9906/5fd2432e0000b87e76ed165205b57733.ts
八大優頻道,mitv://ns2.hellotvvod.com:9906/5fb25206000e944fce26b09e1e896af4.ts
三立戲劇台,mitv://ns2.hellotvvod.com:9906/5fdcc603000df3b8058fc29a57e54474.ts
龍華戲劇,mitv://ns2.hellotvvod.com:9906/5fb6815200069dfb0a7fca760a1e0e97.ts
靖天戲劇台,mitv://ns2.hellotvvod.com:9906/5fc124a100071c32340db72d5cfc6793.ts
靖天日本台,mitv://ns2.hellotvvod.com:9906/5fd22ce9000e1b7076961c352c952462.ts
韓國娛樂台,mitv://ns2.hellotvvod.com:9906/5fad09500006b6b4b9829f2e18c05e21.ts
Comedy Central,mitv://ns2.hellotvvod.com:9906/5fc4e522000a699342b5b0004bf454df.ts
星衛娛樂台,mitv://ns2.hellotvvod.com:9906/5fb3eb3300070c830065617d58fb51ac.ts
BLUE ANT Extreme,mitv://ns2.hellotvvod.com:9906/5fbe600b00026687293dcc14230c275d.ts
中視新聞台,mitv://ns2.hellotvvod.com:9906/5fad358e00003649ba2f6fa972ca4317.ts
華視新聞,mitv://ns2.hellotvvod.com:9906/5fad358d00098461ba2f6e2232ea4616.ts
Channel NewsAsia頻道,mitv://ns2.hellotvvod.com:9906/5fb659070004c28e09e2650158ba09f4.ts
Euronews,mitv://ns2.hellotvvod.com:9906/5fb528990002edc1053d36e40575192b.ts
France24,mitv://ns2.hellotvvod.com:9906/5fb528990008cd60053d385b269f5686.ts
NHK新聞資訊台,mitv://ns2.hellotvvod.com:9906/5f8e8b6b0004fc324266c25f3a616c0b.ts
半島英語新聞台,mitv://ns2.hellotvvod.com:9906/5fb514f50009655204f07fea58d459d7.ts
視納華仁紀實,mitv://ns2.hellotvvod.com:9906/5fc4dade0000c58b428d93df662925ff.ts
影迷數位紀實台,mitv://ns2.hellotvvod.com:9906/5fda1a220004145a958cc8d8762857e8.ts
龍華電影,mitv://ns2.hellotvvod.com:9906/5fce3f9200025bff673efd5f17155acc.ts
靖天映畫,mitv://ns2.hellotvvod.com:9906/5fc124a1000cc2b1340db8a400040778.ts
AMC最愛電影,mitv://ns2.hellotvvod.com:9906/5fc4e5220004e7d242b5ae895d4d61c8.ts
CatchPlay電影台,mitv://ns2.hellotvvod.com:9906/5fbe640a0004f803294d68c96e964443.ts
壹電影,mitv://ns2.hellotvvod.com:9906/5fdcb44e000ed447054a97d17bb45cfa.ts
采昌影劇台,mitv://ns2.hellotvvod.com:9906/5fb3f468000575e80089581868f4513c.ts
影迷數位電影台,mitv://ns2.hellotvvod.com:9906/5fbe43f80007198328d02305399035e5.ts
歐洲電影台,mitv://ns2.hellotvvod.com:9906/5fc4dadd000a430d428d92681d0576c1.ts
唯心電視台,mitv://ns2.hellotvvod.com:9906/5fb544b000038cb405aaf0db644b5bd0.ts
TV5Monde,mitv://ns2.hellotvvod.com:9906/5fb514f60001968104f081ce58e101c9.ts
Arirang TV,mitv://ns2.hellotvvod.com:9906/5fddbcac000687bd0953331b467833b1.ts


日本,#genre#
CGN 日本,http://cgntv-glive.ofsdelivery.net/live/_definst_/cgntv_jp/playlist.m3u8
日テレ NEWS24,https://n24-cdn-live-b.ntv.co.jp/ch01/High.m3u8
NHK総合,http://203.162.235.41:16903
NHK Eテレ,http://203.162.235.41:16901
NHK BSプレミアム,http://203.162.235.41:16910
TBSテレビ,http://203.162.235.41:16907
BS TBS,http://203.162.235.41:16913
テレビ朝日,http://203.162.235.41:16906
BS 朝日,http://203.162.235.41:16914
フジテレビ,http://203.162.235.41:16904
BSフジ,http://203.162.235.41:16911
テレビ東京,http://203.162.235.41:16908
BS 東京,http://203.162.235.41:16915
BS 日テレ,http://203.162.235.41:16912
日テレ,http://203.162.235.41:16905
WOWOW シネマ,http://203.162.235.41:16916
群馬テレビ,https://movie.mcas.jp/switcher/mcas8_2/chunklist.m3u8
Tokyo MX 1,http://movie.mcas.jp/mcas/mx1_2/chunklist.m3u8
Tokyo MX 2,http://movie.mcas.jp/mcas/mx2_2/chunklist.m3u8
MX Live,http://movie.mcas.jp/mcas/mx_live_2/master.m3u8
ウェザーニュース,http://movie.mcas.jp/mcas/wn1_2/master.m3u8
日本Japanet Channel DX,http://bcsecurelivehls-i.akamaihd.net/hls/live/265320/5043843989001/140130JTDX/index_1200.m3u8


CIBN頻道,#genre#
CIBN今日推薦,https://live.elibei.com/tv/channel/cibn?id=6
CIBN文旅中國,http://v.iam7.top/iptv/cibn/?id=1108&code=MeiZhuang
CIBN文旅中國,https://live.elibei.com/tv/channel/cibn?id=5
CIBN古裝劇場,https://live.elibei.com/tv/channel/cibn?id=31
CIBN生活,https://live.elibei.com/tv/channel/cibn?id=1
CIBN全球購,https://live.elibei.com/tv/channel/cibn?id=20
CIBN全球購,https://live.elibei.com/tv/channel/cibn?id=27
CIBN全電競,https://live.elibei.com/tv/channel/cibn?id=21
CIBN好萊塢,https://live.elibei.com/tv/channel/cibn?id=34
CIBN朵丫樂園,https://live.elibei.com/tv/channel/cibn?id=36
CIBN快樂購,https://live.elibei.com/tv/channel/cibn?id=26
CIBN快樂購物,https://live.elibei.com/tv/channel/cibn?id=13
CIBN汽車,https://live.elibei.com/tv/channel/cibn?id=12
CIBN汽車,http://v.iam7.top/iptv/cibn/?id=1108&code=QiChe
CIBN怡家,https://live.elibei.com/tv/channel/cibn?id=4
CIBN怡家,http://v.iam7.top/iptv/cibn/?id=1108&code=JiaoYu
CIBN品質生活,https://live.elibei.com/tv/channel/cibn?id=30
CIBN映畫,https://live.elibei.com/tv/channel/cibn?id=14
CIBN映畫,http://v.iam7.top/iptv/cibn/?id=1108&code=TiYu
CIBN流金歲月,https://live.elibei.com/tv/channel/cibn?id=39
CIBN炫佳動漫,https://live.elibei.com/tv/channel/cibn?id=23
CIBN軍事,https://live.elibei.com/tv/channel/cibn?id=2
CIBN風尚運動,https://live.elibei.com/tv/channel/cibn?id=11
CIBN家居用品,https://live.elibei.com/tv/channel/cibn?id=35
CIBN時尚生活,https://live.elibei.com/tv/channel/cibn?id=8
CIBN留學世界,https://live.elibei.com/tv/channel/cibn?id=9
CIBN真人秀,http://v.iam7.top/iptv/cibn/?id=1108&code=LuShi
CIBN真人秀,https://live.elibei.com/tv/channel/cibn?id=3
CIBN院線大片,https://live.elibei.com/tv/channel/cibn?id=29
CIBN健康,https://live.elibei.com/tv/channel/cibn?id=18
CIBN動作影院,http://v.iam7.top/iptv/cibn/?id=1108&code=ShengHuo
CIBN動漫劇場,http://v.iam7.top/iptv/cibn/?id=1108&code=QinZi
CIBN動漫劇場,https://live.elibei.com/tv/channel/cibn?id=33
CIBN情感影院,https://live.elibei.com/tv/channel/cibn?id=16
CIBN情感影院,http://v.iam7.top/iptv/cibn/?id=1108&code=QingGan
CIBN喜劇影院,https://live.elibei.com/tv/channel/cibn?id=22
CIBN嗨播1,https://live.elibei.com/tv/channel/cibn?id=7
CIBN嗨播10,https://live.elibei.com/tv/channel/cibn?id=45
CIBN嗨播2,https://live.elibei.com/tv/channel/cibn?id=15
CIBN嗨播3,https://live.elibei.com/tv/channel/cibn?id=19
CIBN嗨播4,https://live.elibei.com/tv/channel/cibn?id=25
CIBN嗨播5,https://live.elibei.com/tv/channel/cibn?id=32
CIBN嗨播6,https://live.elibei.com/tv/channel/cibn?id=37
CIBN嗨播7,https://live.elibei.com/tv/channel/cibn?id=40
CIBN嗨播8,https://live.elibei.com/tv/channel/cibn?id=43
CIBN嗨播9,https://live.elibei.com/tv/channel/cibn?id=44
CIBN微電影,https://live.elibei.com/tv/channel/cibn?id=24
CIBN新知,https://live.elibei.com/tv/channel/cibn?id=46
CIBN經典劇場,https://live.elibei.com/tv/channel/cibn?id=10
CIBN電影,https://live.elibei.com/tv/channel/cibn?id=47
CIBN精品影院,https://live.elibei.com/tv/channel/cibn?id=0
CIBN綜合,http://v.iam7.top/iptv/cibn/?id=1108&code=DianJing
CIBN熱賣推薦,https://live.elibei.com/tv/channel/cibn?id=28
CIBN藝術院線,https://live.elibei.com/tv/channel/cibn?id=42
CIBN驕陽劇場,https://live.elibei.com/tv/channel/cibn?id=17
中國交通,https://live.elibei.com/tv/channel/cibn?id=48
鬥牛財經,https://live.elibei.com/tv/channel/cibn?id=38

NewTV,#genre#
NewTV農業致富,http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221225930/1.m3u8
NewTV農業致富,http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8
NewTV動作電影,http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221225915/1.m3u8
NewTV家庭劇場,http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221225918/1.m3u8
NewTV家庭劇場,http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226290/1.m3u8
NewTV家庭劇場,http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226330/1.m3u8
NewTV驚悚懸疑,http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221225921/1.m3u8
NewTV驚悚懸疑,http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226294/1.m3u8
NewTV驚悚懸疑,http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226423/1.m3u8
NewTV明星大片,http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221225929/1.m3u8
NewTV明星大片,http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226295/1.m3u8
NewTV明星大片,http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226425/1.m3u8
NewTV軍旅劇場,http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221225923/1.m3u8
NewTV軍旅劇場,http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8
NewTV軍旅劇場,http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226324/1.m3u8
NewTV動作電影,http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226288/1.m3u8
NewTV動作電影,http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/1.m3u8
NewTV古裝劇場,http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221225916/1.m3u8
NewTV古裝劇場,http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226300/1.m3u8
NewTV古裝劇場,http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226323/1.m3u8
NewTV江西,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225789/index.m3u8
NewTV山東,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225788/index.m3u8
NewTV安徽,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225790/index.m3u8
NewTV廣東,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225791/index.m3u8
NewTV四川,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225793/index.m3u8
NewTV吉林,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225794/index.m3u8
NewTV廣西,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225792/index.m3u8
NewTV雲南,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225795/index.m3u8
NewTV東北熱劇,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV中國功夫,http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221225951/1.m3u8
NewTV中國功夫,http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226298/1.m3u8
NewTV中國功夫,http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226321/1.m3u8
NewTV怡伴健康,http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221225919/1.m3u8
NewTV怡伴健康,http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226306/1.m3u8
NewTV怡伴健康,http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8
NewTV武搏世界,http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226297/1.m3u8
NewTV武搏世界,http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226320/1.m3u8
NewTV海外劇場,http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221225917/1.m3u8
NewTV海外劇場,http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226302/1.m3u8
NewTV海外劇場,http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226325/1.m3u8
NewTV潮媽辣婆,http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221225957/1.m3u8
NewTV潮媽辣婆,http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226286/1.m3u8
NewTV炫舞未來,http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8
NewTV愛情喜劇,http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221225913/1.m3u8
NewTV愛情喜劇,http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226299/1.m3u8
NewTV愛情喜劇,http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226322/1.m3u8
NewTV精品大劇,http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221225925/1.m3u8
NewTV精品大劇,http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226291/1.m3u8
NewTV精品大劇,http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8
NewTV精品紀錄,http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226293/1.m3u8
NewTV精品紀錄,http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226332/1.m3u8
NewTV超級電影,http://221.179.217.9//otttv.bj.chinamobile.com/PLTV/88888888/224/3221226133/1.m3u8
