使用方法,#genre#
民視,http://seb.sason.top/ptv/ftv.php?id=ms
民視新聞台,http://seb.sason.top/sc/msxw_fhd.m3u8
民視第一台,http://seb.sason.top/ptv/ftv.php?id=dy
民視台灣台,http://seb.sason.top/ptv/ftv.php?id=tw
民視影劇台,http://seb.sason.top/ptv/ftv.php?id=yj
民視綜藝台,http://seb.sason.top/ptv/ftv.php?id=zy
民視旅遊台,http://seb.sason.top/ptv/ftv.php?id=ly
TVBS新聞,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
民視新聞,http://seb.sason.top/sc/msxw_fhd.m3u8
三立Live新聞,http://seb.sason.top/sc/sllive_fhd.m3u8
三立iNews新聞,http://seb.sason.top/sc/slinews_fhd.m3u8
佛衛慈悲台,http://btsw-ott2b.cdn.hinet.net/live_bts/btsw01/chunklist.m3u8?fbclid=IwAR0tOOH5nMOCvkCFTXbHgyO6P95nuOS3MNCfYDflXYkqsUVGfApmPOLWeR0
大愛一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大愛海外台,https://pulltv3.wanfudaluye.com/live/tv3.m3u8
華藏衛視,http://118.163.88.61:1935/hwazanlivetv/live.stream/playlist.m3u8?fbclid=IwAR2uErpXmasWyKXdAsf_7CmAt16pfI_p8LnqdgrwtxWmErj7tq4NSTRtnPc
原住民電視,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
大立電視,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
孝廉電視台,http://cdn257.ccdntech.com/live-http/_definst_/vod257_Live/live/playlist.m3u8

台灣,#genre#
民視,http://sytv.xtvants.fun/mytv.php?id=ms&token=free&user=free
民視第一台,http://sytv.xtvants.fun/mytv.php?id=msdy&token=free&user=free
民視台灣台,http://sytv.xtvants.fun/mytv.php?id=mstw&token=free&user=free
民視新聞台,http://sytv.xtvants.fun/mytv.php?id=msxw&token=free&user=free
民視影劇台,http://sytv.xtvants.fun/mytv.php?id=msyj&token=free&user=free
民視綜藝台,http://sytv.xtvants.fun/mytv.php?id=mszy&token=free&user=free
民視旅遊台,http://sytv.xtvants.fun/mytv.php?id=msly&token=free&user=free
台視,http://sytv.xtvants.fun/mytv.php?id=ts&token=free&user=free
台視新聞台,http://sytv.xtvants.fun/mytv.php?id=tsxw&token=free&user=free
台視財經台,http://sytv.xtvants.fun/mytv.php?id=tscj&token=free&user=free
台視綜合台,http://sytv.xtvants.fun/mytv.php?id=tszh&token=free&user=free
中視,http://sytv.xtvants.fun/mytv.php?id=zs&token=free&user=free
中視新聞台,http://sytv.xtvants.fun/mytv.php?id=zsxw&token=free&user=free
中視經典台,http://sytv.xtvants.fun/mytv.php?id=zsjd&token=free&user=free
中視菁采台,http://sytv.xtvants.fun/mytv.php?id=zsjc&token=free&user=free
華視,http://sytv.xtvants.fun/mytv.php?id=hs&token=free&user=free
華視教育體育文化台,http://sytv.xtvants.fun/mytv.php?id=hsjy&token=free&user=free
華視新聞資訊台,http://sytv.xtvants.fun/mytv.php?id=hsxw&token=free&user=free
公視,http://sytv.xtvants.fun/mytv.php?id=gs&token=free&user=free
公視台語台,http://sytv.xtvants.fun/mytv.php?id=gs2&token=free&user=free
公視3台,http://sytv.xtvants.fun/mytv.php?id=gs3&token=free&user=free
公視戲劇,http://sytv.xtvants.fun/mytv.php?id=gsxj&token=free&user=free
客家電視台,http://sytv.xtvants.fun/mytv.php?id=kjds&token=free&user=free
東森新聞,http://sytv.xtvants.fun/mytv.php?id=dsxw&token=free&user=free
東森財經新聞,http://sytv.xtvants.fun/mytv.php?id=dscj&token=free&user=free
東森幼幼,http://sytv.xtvants.fun/mytv.php?id=dsyy&token=free&user=free
東森綜合,http://sytv.xtvants.fun/mytv.php?id=dszh&token=free&user=free
東森戲劇,http://sytv.xtvants.fun/mytv.php?id=dsxj&token=free&user=free
東森超視,http://sytv.xtvants.fun/mytv.php?id=dscs&token=free&user=free
東森洋片,http://sytv.xtvants.fun/mytv.php?id=dsyp&token=free&user=free
東森電影,http://sytv.xtvants.fun/mytv.php?id=dsdy&token=free&user=free
中天新聞,http://sytv.xtvants.fun/mytv.php?id=ztxw&token=free&user=free
中天綜合台,http://sytv.xtvants.fun/mytv.php?id=ztzh&token=free&user=free
中天娛樂台,http://sytv.xtvants.fun/mytv.php?id=ztyl&token=free&user=free
中天亞洲台,http://sytv.xtvants.fun/mytv.php?id=ztyz&token=free&user=free
三立台灣台,http://sytv.xtvants.fun/mytv.php?id=sltw&token=free&user=free
三立都會台,http://sytv.xtvants.fun/mytv.php?id=sldh&token=free&user=free
三立新聞台,http://sytv.xtvants.fun/mytv.php?id=slxw&token=free&user=free
三立財經台,http://sytv.xtvants.fun/mytv.php?id=slcj&token=free&user=free
三立綜合台,http://sytv.xtvants.fun/mytv.php?id=slzh&token=free&user=free
三立戲劇台,http://sytv.xtvants.fun/mytv.php?id=slxj&token=free&user=free
MTV綜合台,http://sytv.xtvants.fun/mytv.php?id=mtv&token=free&user=free
TVBS新聞台,http://sytv.xtvants.fun/mytv.php?id=tvbsxw&token=free&user=free
TVBS歡樂台,http://sytv.xtvants.fun/mytv.php?id=tvbshl&token=free&user=free
TVBS,http://sytv.xtvants.fun/mytv.php?id=tvbs&token=free&user=free
TVBS精采台,http://sytv.xtvants.fun/mytv.php?id=tvbsjc&token=free&user=free
年代新聞,http://sytv.xtvants.fun/mytv.php?id=ndxw&token=free&user=free
MUCH TV,http://sytv.xtvants.fun/mytv.php?id=much&token=free&user=free
JET綜合台,http://sytv.xtvants.fun/mytv.php?id=jet&token=free&user=free
東風衛視,http://sytv.xtvants.fun/mytv.php?id=dfws&token=free&user=free
國興衛視,http://sytv.xtvants.fun/mytv.php?id=gxws&token=free&user=free
壹新聞,http://sytv.xtvants.fun/mytv.php?id=yxw&token=free&user=free
壹電影,http://sytv.xtvants.fun/mytv.php?id=ydy&token=free&user=free
非凡新聞台,http://sytv.xtvants.fun/mytv.php?id=ffxw&token=free&user=free
非凡商業台,http://sytv.xtvants.fun/mytv.php?id=ffsy&token=free&user=free
寰宇新聞台,http://sytv.xtvants.fun/mytv.php?id=hyxw&token=free&user=free
寰宇新聞台灣台,http://sytv.xtvants.fun/mytv.php?id=hyxw2&token=free&user=free
寰宇綜合台,http://sytv.xtvants.fun/mytv.php?id=hyzh&token=free&user=free
亞洲旅遊台,http://sytv.xtvants.fun/mytv.php?id=yzly&token=free&user=free
美食星球,http://sytv.xtvants.fun/mytv.php?id=msxq&token=free&user=free
寶寶世界,http://sytv.xtvants.fun/mytv.php?id=bbsj&token=free&user=free
Medici-Arts,http://sytv.xtvants.fun/mytv.php?id=mdqys&token=free&user=free
博斯高球,http://sytv.xtvants.fun/mytv.php?id=bsgq&token=free&user=free
博斯高球II,http://sytv.xtvants.fun/mytv.php?id=bsgq2&token=free&user=free
博斯網球,http://sytv.xtvants.fun/mytv.php?id=bswq&token=free&user=free
博斯運動一台,http://sytv.xtvants.fun/mytv.php?id=bsyd&token=free&user=free
博斯魅力,http://sytv.xtvants.fun/mytv.php?id=bsml&token=free&user=free
博斯運動二台,http://sytv.xtvants.fun/mytv.php?id=bsyd2&token=free&user=free
博斯無限,http://sytv.xtvants.fun/mytv.php?id=bswx&token=free&user=free
博斯無限二台,http://sytv.xtvants.fun/mytv.php?id=bswx2&token=free&user=free
龍華戲劇,http://sytv.xtvants.fun/mytv.php?id=lhxj&token=free&user=free
龍華偶像,http://sytv.xtvants.fun/mytv.php?id=lhox&token=free&user=free
龍華電影,http://sytv.xtvants.fun/mytv.php?id=lhdy&token=free&user=free
龍華洋片,http://sytv.xtvants.fun/mytv.php?id=lhyp&token=free&user=free
龍華經典,http://sytv.xtvants.fun/mytv.php?id=lhjd&token=free&user=free
龍華影劇,http://sytv.xtvants.fun/mytv.php?id=lhrh&token=free&user=free
龍華動畫,http://sytv.xtvants.fun/mytv.php?id=lhkt&token=free&user=free
緯來綜合台,http://sytv.xtvants.fun/mytv.php?id=wlzh&token=free&user=free
緯來戲劇台,http://sytv.xtvants.fun/mytv.php?id=wlxj&token=free&user=free
緯來日本台,http://sytv.xtvants.fun/mytv.php?id=wlrb&token=free&user=free
緯來電影台,http://sytv.xtvants.fun/mytv.php?id=wldy&token=free&user=free
緯來體育台,http://sytv.xtvants.fun/mytv.php?id=wlty&token=free&user=free
緯來育樂台,http://sytv.xtvants.fun/mytv.php?id=wlyl&token=free&user=free
八大第1台,http://sytv.xtvants.fun/mytv.php?id=bddy&token=free&user=free
八大綜合台,http://sytv.xtvants.fun/mytv.php?id=bdzh&token=free&user=free
八大戲劇台,http://sytv.xtvants.fun/mytv.php?id=bdxj&token=free&user=free
八大娛樂台,http://sytv.xtvants.fun/mytv.php?id=bdyl&token=free&user=free
八大精彩台,http://sytv.xtvants.fun/mytv.php?id=bdjc&token=free&user=free
愛爾達體育1台,http://sytv.xtvants.fun/mytv.php?id=aedty&token=free&user=free
愛爾達體育2台,http://sytv.xtvants.fun/mytv.php?id=aedty2&token=free&user=free
愛爾達體育3台,http://sytv.xtvants.fun/mytv.php?id=aedty3&token=free&user=free
愛爾達影劇台,http://sytv.xtvants.fun/mytv.php?id=aedyj&token=free&user=free
愛爾達綜合台,http://sytv.xtvants.fun/mytv.php?id=aedzh&token=free&user=free
愛爾達娛樂台,http://sytv.xtvants.fun/mytv.php?id=aedyl&token=free&user=free
TRACE Sport Stars,http://sytv.xtvants.fun/mytv.php?id=traces&token=free&user=free
智林體育台,http://sytv.xtvants.fun/mytv.php?id=zlty&token=free&user=free
韓國娛樂台,http://sytv.xtvants.fun/mytv.php?id=hgyl&token=free&user=free
靖洋卡通台,http://sytv.xtvants.fun/mytv.php?id=jykt&token=free&user=free
靖天卡通台,http://sytv.xtvants.fun/mytv.php?id=jtkt&token=free&user=free
靖天資訊台,http://sytv.xtvants.fun/mytv.php?id=jtzx&token=free&user=free
靖天綜合台,http://sytv.xtvants.fun/mytv.php?id=jtzh&token=free&user=free
靖天育樂台,http://sytv.xtvants.fun/mytv.php?id=jtyl&token=free&user=free
靖天戲劇台,http://sytv.xtvants.fun/mytv.php?id=jtxj&token=free&user=free
靖洋戲劇台,http://sytv.xtvants.fun/mytv.php?id=jyxj&token=free&user=free
靖天映畫,http://sytv.xtvants.fun/mytv.php?id=jtyh&token=free&user=free
靖天電影台,http://sytv.xtvants.fun/mytv.php?id=jtdy&token=free&user=free
靖天國際台,http://sytv.xtvants.fun/mytv.php?id=jtgj&token=free&user=free
靖天日本台,http://sytv.xtvants.fun/mytv.php?id=jtrb&token=free&user=free
靖天歡樂台,http://sytv.xtvants.fun/mytv.php?id=jthl&token=free&user=free
MOMO綜合台,http://sytv.xtvants.fun/mytv.php?id=mmzh&token=free&user=free
MOMO親子台,http://sytv.xtvants.fun/mytv.php?id=mmqz&token=free&user=free
i-Fun動漫台,http://sytv.xtvants.fun/mytv.php?id=afdm&token=free&user=free
高點綜合台,http://sytv.xtvants.fun/mytv.php?id=gdzh&token=free&user=free
高點育樂台,http://sytv.xtvants.fun/mytv.php?id=gdyl&token=free&user=free
采昌影劇台,http://sytv.xtvants.fun/mytv.php?id=ccyj&token=free&user=free
影迷數位電影台,http://sytv.xtvants.fun/mytv.php?id=ymswdy&token=free&user=free
CATCHPLAY電影台,http://sytv.xtvants.fun/mytv.php?id=catchplay&token=free&user=free
好萊塢電影台,http://sytv.xtvants.fun/mytv.php?id=hlwdy&token=free&user=free
EYE TV戲劇台,http://sytv.xtvants.fun/mytv.php?id=eyexj&token=free&user=free
EYE TV旅遊台,http://sytv.xtvants.fun/mytv.php?id=eyely&token=free&user=free
霹靂台灣台,http://sytv.xtvants.fun/mytv.php?id=pltw&token=free&user=free
Z頻道,http://sytv.xtvants.fun/mytv.php?id=zpd&token=free&user=free
衛視電影台,http://sytv.xtvants.fun/mytv.php?id=wsdy&token=free&user=free
龍祥電影台,http://sytv.xtvants.fun/mytv.php?id=lxsd&token=free&user=free





港台測試,#genre#
有線18台,rtmp://59.124.75.136/sat/hk042
中視,rtmp://59.124.75.136/sat/tv091
華視,rtmp://59.124.75.136/sat/tv112
台視,rtmp://59.124.75.136/sat/tv071
民視,rtmp://59.124.75.136/sat/tv052
TVBS歡樂台,rtmp://59.124.75.136/sat/tv422
TVBS歡樂台,rtmp://59.124.75.136/sat/tv421
TVBS新聞台,rtmp://59.124.75.136/sat/tv552
緯來體育,rtmp://59.124.75.136/sat/tv721
緯來體育,rtmp://59.124.75.136:1935/sat/tv721
緯來育樂,rtmp://59.124.75.136/sat/tv701
緯來育樂,rtmp://59.124.75.136/sat/tv702
緯來育樂,rtmp://59.124.75.136:1935/sat/tv701
緯來日本,rtmp://59.124.75.136:1935/sat/tv521
緯來日本,rtmp://59.124.75.136/sat/tv522
ELTA體育1台,rtmp://59.124.75.136/sat/md011
ELTA體育3台,rtmp://59.124.75.136/sat/md021
東森超視,rtmp://59.124.75.136/sat/tv772
東森超視,rtmp://59.124.75.136:1935/sat/tv771
東森超視,rtmp://59.124.75.136/sat/tv771
博斯魅力,rtmp://59.124.75.136/sat/md042
東森財經新聞,rtmp://59.124.75.136:1935/sat/tv571
MoMo綜合台,rtmp://59.124.75.136/sat/tv761
TVBS歡樂,rtmp://59.124.75.136:1935/sat/tv421
TVBS新聞,rtmp://59.124.75.1360:1935/sat/tv551
Mono綜合,rtmp://59.124.75.136:1935/sat/tv761
FOX體育,rtmp://59.124.75.136:1935/sat/tv731
FOX2體育,rtmp://59.124.75.136/sat/tv741
TVBS新聞,rtmp://59.124.75.136/sat/tv551
SEVEN2,rtmp://59.124.75.136/sat/md021
博斯運動2,rtmp://59.124.75.136/sat/md032
ELTA1台r,rtmp://59.124.75.136/sat/md031
eleven1,http://125.227.210.55:10677/VideoInput/play.ts
Discovery Asia,http://125.227.210.55:10388/VideoInput/play.ts
東森新聞,http://125.227.210.55:10797/VideoInput/play.ts
ELTA體育1,http://125.227.210.55:10246/VideoInput/play.ts
年代新聞,http://125.227.210.55:11055/VideoInput/play.ts
FX HD,http://125.227.210.55:13498/VideoInput/play.ts
中天綜合,http://125.227.210.55:14583/VideoInput/play.ts
迪士尼,http://125.227.210.55:14250/VideoInput/play.ts
中天娛樂,http://125.227.210.55:15796/VideoInput/play.ts
三立台灣,http://125.227.210.55:15714/VideoInput/play.ts
三立新聞,http://125.227.210.55:15589/VideoInput/play.ts
非凡新聞,http://125.227.210.55:15078/VideoInput/play.ts
HBOHD,http://125.227.210.55:16027/VideoInput/play.ts
TVBS新聞,http://125.227.210.55:16329/VideoInput/play.ts
國家地理頻道,http://125.227.210.55:16408/VideoInput/play.ts
東森電影,http://125.227.210.55:16415/VideoInput/play.ts
CN卡通,http://125.227.210.55:16671/VideoInput/play.ts
東森戲劇,http://125.227.210.55:17524/VideoInput/play.ts
好萊塢電影,http://125.227.210.55:18184/VideoInput/play.ts
緯來體育,http://125.227.210.55:18358/VideoInput/play.ts
東森洋片,http://125.227.210.55:18685/VideoInput/play.ts
衛視西片,http://125.227.210.55:18789/VideoInput/play.ts
TLC 旅遊生活,http://125.227.210.55:19020/VideoInput/play.ts
FX HD,http://125.227.210.85:13498/VideoInput/play.ts

ELTA綜合台,http://198.16.106.62:8278/streams/d/eltazonghe_zero/playlist.m3u8
HBO原創電影,http://198.16.106.62:8278/streams/d/hbosignature_zero/playlist.m3u8
Food亞洲美食,http://198.16.106.62:8278/streams/d/asiafood_zero/playlist.m3u8
BBC lifestyle,http://198.16.106.62:8278/streams/d/bbclifestyle_zero/playlist.m3u8
BBC earth,http://198.16.106.62:8278/streams/d/bbcearthhd_zero/playlist.m3u8
Nick,http://198.16.106.62:8278/streams/d/Nickelodeon/playlist.m3u8
Nick JR,http://198.16.106.62:8278/streams/d/Nickjr/playlist.m3u8
Babytv,http://198.16.106.62:8278/streams/d/Babytv/playlist.m3u8
Luxe tv,http://198.16.106.62:8278/streams/d/luxetv_zero/playlist.m3u8
Cbeebies,http://198.16.106.62:8278/streams/d/Cbeebies/playlist.m3u8
Disneyxd,http://198.16.106.62:8278/streams/d/Disneyxd/playlist.m3u8
Disneyjr,http://198.16.106.62:8278/streams/d/Disneyjr/playlist.m3u8
Kids,http://198.16.106.62:8278/streams/d/KidsTV/playlist.m3u8

CCTV3綜藝,http://93.190.139.36:8278/streams/d/cctv3/playlist.m3u8
CCTV6電影,http://93.190.139.36:8278/streams/d/cctv6/playlist.m3u8
CCTV10科教,http://93.190.139.36:8278/streams/d/cctv10hd/playlist.m3u8
翡翠台,http://185.207.176.189:8080/channels/tv-81/playlist.m3u8
RHK31,http://185.207.176.189:8080/channels/tv-31/playlist.m3u8
RHK32,http://185.207.176.189:8080/channels/tv-32/playlist.m3u8
RHK33,http://185.207.176.189:8080/channels/tv-33/playlist.m3u8
J2,http://185.207.176.189:8080/channels/tv-82/playlist.m3u8
無線新聞台,http://185.207.176.189:8080/channels/tv-83/playlist.m3u8
明珠台,http://185.207.176.189:8080/channels/tv-84/playlist.m3u8
無線財經台,http://185.207.176.189:8080/channels/tv-85/playlist.m3u8
VIU6,http://185.207.176.189:8080/channels/tv-96/playlist.m3u8
VIU,http://185.207.176.189:8080/channels/tv-99/playlist.m3u8

翡翠台,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=hkjade
有線新聞,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=hkyxxw
無線財經,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=hkj52
有線電影,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=hkyxdy
TVB J2,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=hkj22
鳳凰中文,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=fhzw
鳳凰資訊,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=fhzx
東森電影,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twdsdy
龍翔時代,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twlxdy
緯來電影,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twwldy
壹新聞,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twyxw
TVBS新聞,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twtvbsxw
TVBS,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twtvbs
三立新聞,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twslxw
民視新聞,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twmsxw
年代新聞,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twndxw
非凡新聞,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twffxw
衛視電影,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twwsdy
美亞電影,https://www.chaojidianshi.net/nzbtv/ldlive.php?id=twmydy
東森幼幼,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ebcyoyo.m3u8
三立台灣,https://setlive-lh.akamaihd.net/i/settaiwan_1@301196/index_1080_av-b.m3u8?sd=10&rebase=on
三立都會,https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8?sd=10&rebase=on
台視 HD,http://50.7.61.148:30080/Entry/ttv
TVBS HD,http://50.7.61.148:30080/Entry/tvbs
民視新聞,http://50.7.61.148:30080/Entry/ftvnews
中視 HD,http://50.7.61.148:30080/Entry/ctv
TVBS新聞 HD,http://50.7.61.148:30080/Entry/tvbsnews
非凡商業 HD,http://50.7.61.147:30080/Entry/ubnbus
TLC,http://50.7.61.147:30080/Entry/tlc
JET綜合,http://50.7.61.147:30080/Entry/jet
民視 HD,http://50.7.61.147:30080/Entry/ftv
華視CTS HD,http://50.7.61.147:30080/Entry/cts
壹新聞 HD,http://50.7.61.147:30080/Entry/etv
三立台灣,http://50.7.61.148:30080/Entry/settw-
衛視中文,http://50.7.61.148:30080/Entry/starchinese
AXN,http://50.7.61.148:30080/Entry/axn
HBO,http://50.7.61.148:30080/Entry/hbo



港台測試1,#genre#
4GTV,
中視,http://185.207.176.189:8080/channels/tw-100/playlist.m3u8	
中視新聞,http://185.207.176.189:8080/channels/tw-101/playlist.m3u8	
中視經典,http://185.207.176.189:8080/channels/tw-102/playlist.m3u8	
中視菁采,http://185.207.176.189:8080/channels/tw-103/playlist.m3u8	
華視,http://185.207.176.189:8080/channels/tw-501/playlist.m3u8	
華視教育體育文化,http://185.207.176.189:8080/channels/tw-502/playlist.m3u8	
華視新聞資訊,http://185.207.176.189:8080/channels/tw-503/playlist.m3u8  	
國會頻道1,http://185.207.176.189:8080/channels/tw-504/playlist.m3u8	
國會頻道2,http://185.207.176.189:8080/channels/tw-505/playlist.m3u8	
民視,http://185.207.176.189:8080/channels/tw-300/playlist.m3u8id=ms	
民視第一,http://185.207.176.189:8080/channels/tw-301/playlist.m3u8	
民視新聞,http://185.207.176.189:8080/channels/tw-302/playlist.m3u8	
民視台灣,http://185.207.176.189:8080/channels/tw-304/playlist.m3u8	
壹新聞,http://stream.nexttv.com.tw/n001/hd/live.m3u8
寰宇新聞,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/hyxw.m3u8
公視,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/PTS.m3u8
公視2,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/PTS2.m3u8
中台灣生活網,http://58.99.33.16:1935/liveedge17/live_020_3.stream/chunklist.m3u8
美麗人生,http://58.99.33.16:1935/liveedge17/live_070_3.stream/chunklist.m3u8
MOMO綜合,http://58.99.33.16:1935/liveedge17/live_075_3.stream/chunklist.m3u8
NHK,http://58.99.33.16:1935/liveedge17/live_108_3.stream/chunklist.m3u8
智林體育,http://58.99.33.16:1935/liveedge17/live_122_3.stream/chunklist.m3u8
FRANGE24,http://58.99.33.16:1935/liveedge17/live_156_3.stream/chunklist.m3u8
TV5MONDE,http://58.99.33.16:1935/liveedge17/live_157_3.stream/chunklist.m3u8
阿里郎電視,http://58.99.33.16:1935/liveedge17/live_158_3.stream/chunklist.m3u8
寰宇新聞,http://58.99.33.16:1935/liveedge17/live_163_3.stream/chunklist.m3u8
亞洲旅遊,http://58.99.33.16:1935/liveedge17/live_172_3.stream/chunklist.m3u8
博斯運動II,http://58.99.33.16:1935/liveedge17/live_244_3.stream/chunklist.m3u8
中台灣生活網,http://58.99.33.16:1935/liveedge17/live_852_3.stream/chunklist.m3u8
南投,http://58.99.33.16:1935/liveedge17/live_853_3.stream/chunklist.m3u8
雲林,http://58.99.33.16:1935/liveedge17/live_854_3.stream/chunklist.m3u8
大愛,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大愛海外,https://pulltv3.wanfudaluye.com/live/tv3.m3u8
華藏衛視,http://118.163.88.61:1935/hwazanlivetv/live.stream/playlist.m3u8
唯心衛視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
大立電視,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
孝廉電視,http://cdn257.ccdntech.com/live-http/_definst_/vod257_Live/live/playlist.m3u8
原住民電視,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8


港台測試2,#genre#
龍華戲劇,p5p://fccs.123178.top:9906/60442a110002751300573584bb335a71.ts
愛爾達綜合台,p5p://fccs.123178.top:9906/60689fa0000c9dae134f712965a8f823.ts
民視第一台,p5p://fccs.123178.top:9906/604482f700022b0f01b277e16acd3ba1.ts
民視,p5p://fccs.123178.top:9906/6043597b000602c20708576dff009975.ts
華視教育,p5p://fccs.123178.top:9906/60448d730005f21d01db6d390ab97993.ts
ETtoday綜合 HD,p5p://fccs.123178.top:9906/6043494d000e362406c925d66b8448c9.ts
寰宇綜合,p5p://fccs.123178.top:9906/60434cfa0008763606d78025a8321e46.ts
三立台灣台,p5p://fccs.123178.top:9906/60435a1000013bcc070a9c3b0ad870c7.ts
三立都會台,p5p://fccs.123178.top:9906/60435aa10002e65e070cd311539826d8.ts
衛視電影台,p5p://fccs.123178.top:9906/6044d33b0006a70302ec02a7d10a2600.ts
國興衛視,p5p://fccs.123178.top:9906/6044d406000399b302ef1ad77f59ca13.ts
八大戲劇台,p5p://fccs.123178.top:9906/6044d5ac000936f902f58cb70525846f.ts
八大綜合,p5p://fccs.123178.top:9906/6044d641000e5dc002f7d411a124e035.ts
八大娛樂台,p5p://fccs.123178.top:9906/6044d70900008dea02faddc78bf8a126.ts
BBC Earth,p5p://fccs.123178.top:9906/6044049e000eb7a609a4da5fcd30cc43.ts
TLC旅遊台,p5p://fccs.123178.top:9906/60440517000a918709a6b1f73be1eeb9.ts
亞洲旅遊,p5p://fccs.123178.top:9906/604405c80008412109a964c89ca82891.ts
afc亞洲美食 HD,p5p://fccs.123178.top:9906/6044065f0003bace09abb177a024828d.ts
美食星球,p5p://fccs.123178.top:9906/604945ed00053a5b144c099a65029d36.ts
MTV綜合,p5p://fccs.123178.top:9906/604408e9000a103309b59e2621263caa.ts
tvN,p5p://fccs.123178.top:9906/60440983000c3b9b09b7f844459e12ab.ts
三立綜合台,p5p://fccs.123178.top:9906/60441aa3000729ad001af109e515adad.ts
靖天歡樂,p5p://fccs.123178.top:9906/6045b810000a9ac50669e3b2b61b5383.ts
靖天日本台,p5p://fccs.123178.top:9906/6045b8aa000389cf066c3b7385e82ede.ts%20.ts
