使用方法,#genre#
壹新聞,http://stream.nexttv.com.tw/n001/hd/live.m3u8
民視,http://seb.sason.top/ptv/ftv.php?id=ms
民視新聞台,http://seb.sason.top/sc/msxw_fhd.m3u8
民視第一台,http://seb.sason.top/ptv/ftv.php?id=dy
民視台灣台,http://seb.sason.top/ptv/ftv.php?id=tw
民視影劇台,http://seb.sason.top/ptv/ftv.php?id=yj
民視綜藝台,http://seb.sason.top/ptv/ftv.php?id=zy
民視旅遊台,http://seb.sason.top/ptv/ftv.php?id=ly
TVBS新聞,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
民視新聞,http://seb.sason.top/sc/msxw_fhd.m3u8
三立Live新聞,http://seb.sason.top/sc/sllive_fhd.m3u8
三立iNews新聞,http://seb.sason.top/sc/slinews_fhd.m3u8
佛衛慈悲台,http://btsw-ott2b.cdn.hinet.net/live_bts/btsw01/chunklist.m3u8?fbclid=IwAR0tOOH5nMOCvkCFTXbHgyO6P95nuOS3MNCfYDflXYkqsUVGfApmPOLWeR0
大愛一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大愛海外台,https://pulltv3.wanfudaluye.com/live/tv3.m3u8
華藏衛視,http://118.163.88.61:1935/hwazanlivetv/live.stream/playlist.m3u8?fbclid=IwAR2uErpXmasWyKXdAsf_7CmAt16pfI_p8LnqdgrwtxWmErj7tq4NSTRtnPc

台灣,#genre#
民視新聞,http://210.61.56.23/hls/ftvtv/index.m3u8
靖天卡通,http://61.58.60.230:9319/live/207.m3u8
靖天國際,http://61.58.60.230:9319/live/205.m3u8
靖天戲劇,http://61.58.60.230:9319/live/203.m3u8
靖天日本,http://61.58.60.230:9319/live/243.m3u8
靖天歡樂,http://61.58.60.230:9319/live/201.m3u8
靖天育樂,http://61.58.60.230:9319/live/204.m3u8
靖天資訊,http://61.58.60.230:9319/live/202.m3u8
靖天映畫,http://61.58.60.230:9319/live/244.m3u8
靖洋卡通,http://61.58.60.230:9319/live/206.m3u8
幸福空間,http://61.58.60.230:9319/live/80.m3u8
幸福空間居家,http://61.58.60.230:9319/live/125.m3u8
國會頻道1,http://61.58.60.230:9319/live/123.m3u8
國會頻道2,http://61.58.60.230:9319/live/124.m3u8
歐洲新聞台,http://61.58.60.230:9319/live/129.m3u8
韓國新聞,http://61.58.60.230:9319/live/130.m3u8
法國新聞,http://61.58.60.230:9319/live/131.m3u8
CNEX紀實,http://61.58.60.230:9319/live/257.m3u8
韓國MTV,http://61.58.60.230:9319/live/130.m3u8
大愛2,http://61.58.60.230:9319/live/191.m3u8
原住民電視,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
大立電視,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
華藏衛視,http://118.163.88.61:1935/hwazanlivetv/live.stream/playlist.m3u8
孝廉電視台,http://cdn257.ccdntech.com/live-http/_definst_/vod257_Live/live/playlist.m3u8




港台測試,#genre#
有線18台,rtmp://161.202.204.248:1935/sat/hk042
中視,rtmp://59.124.75.153/sat/tv091
華視,rtmp://59.124.75.153/sat/tv112
台視,rtmp://59.124.75.153/sat/tv071
民視,rtmp://59.124.75.153/sat/tv052
TVBS歡樂台,rtmp://59.124.75.153/sat/tv422
TVBS歡樂台,rtmp://59.124.75.153/sat/tv421
TVBS新聞台,rtmp://59.124.75.153/sat/tv552
緯來體育,rtmp://59.124.75.153/sat/tv721
緯來體育,rtmp://59.124.75.153:1935/sat/tv721
緯來育樂,rtmp://59.124.75.153/sat/tv701
緯來育樂,rtmp://59.124.75.153/sat/tv702
緯來育樂,rtmp://59.124.75.153:1935/sat/tv701
緯來日本,rtmp://59.124.75.153:1935/sat/tv521
緯來日本,rtmp://59.124.75.153/sat/tv522
ELTA體育1台,rtmp://59.124.75.153/sat/md011
ELTA體育3台,rtmp://59.124.75.153/sat/md021
東森超視,rtmp://59.124.75.153/sat/tv772
東森超視,rtmp://59.124.75.153:1935/sat/tv771
東森超視,rtmp://59.124.75.153/sat/tv771
博斯魅力,rtmp://59.124.75.153/sat/md042
東森財經新聞,rtmp://59.124.75.153:1935/sat/tv571
MoMo綜合台,rtmp://59.124.75.153/sat/tv761
TVBS歡樂,rtmp://59.124.75.153:1935/sat/tv421
TVBS新聞,rtmp://59.124.75.1530:1935/sat/tv551
Mono綜合,rtmp://59.124.75.153:1935/sat/tv761
FOX體育,rtmp://59.124.75.153:1935/sat/tv731
FOX2體育,rtmp://59.124.75.153/sat/tv741
TVBS新聞,rtmp://59.124.75.153/sat/tv551
SEVEN2,rtmp://59.124.75.153/sat/md021
博斯運動2,rtmp://59.124.75.153/sat/md032
ELTA奧運1台,http://198.16.106.62:8278/streams/d/elta_olymp1/playlist.m3u8
ELTA奧運1台r,rtmp://161.202.204.248/sat/md011
ELTA奧運2台,http://198.16.106.62:8278/streams/d/elta_olymp2/playlist.m3u8
ELTA奧運2台r,rtmp://161.202.204.248/sat/md021,
ELTA奧運3台,http://198.16.106.62:8278/streams/d/elta_olymp3/playlist.m3u8
ELTA奧運3台r,rtmp://161.202.204.248/sat/md031
奧運601台,https://api.leonardpark.dev/live/icable/601
奧運602台,https://api.leonardpark.dev/live/icable/602
奧運603台,https://api.leonardpark.dev/live/icable/603
奧運604台,https://api.leonardpark.dev/live/icable/604
奧運605台,https://api.leonardpark.dev/live/icable/605
eleven1,http://125.227.210.55:10677/VideoInput/play.ts
Discovery Asia,http://125.227.210.55:10388/VideoInput/play.ts
東森新聞HD,http://125.227.210.55:10797/VideoInput/play.ts
ELTA體育1,http://125.227.210.55:10246/VideoInput/play.ts
年代新聞HD,http://125.227.210.55:11055/VideoInput/play.ts
FX HD,http://125.227.210.55:13498/VideoInput/play.ts
中天綜合HD2,http://125.227.210.55:14583/VideoInput/play.ts
DISNEY 迪士尼,http://125.227.210.55:14250/VideoInput/play.ts
中天娛樂HD,http://125.227.210.55:15796/VideoInput/play.ts
三立台灣台,http://125.227.210.55:15714/VideoInput/play.ts
三立新聞HD,http://125.227.210.55:15589/VideoInput/play.ts
非凡新聞HD,http://125.227.210.55:15078/VideoInput/play.ts
HBOHD,http://125.227.210.55:16027/VideoInput/play.ts
TVBS新聞HD,http://125.227.210.55:16329/VideoInput/play.ts
國家地理國際頻道,http://125.227.210.55:16408/VideoInput/play.ts
東森電影,http://125.227.210.55:16415/VideoInput/play.ts
CN卡通,http://125.227.210.55:16671/VideoInput/play.ts
東森戲劇,http://125.227.210.55:17524/VideoInput/play.ts
好萊塢電影,http://125.227.210.55:18184/VideoInput/play.ts
緯來體育HD,http://125.227.210.55:18358/VideoInput/play.ts
東森洋片HD,http://125.227.210.55:18685/VideoInput/play.ts
衛視西片,http://125.227.210.55:18789/VideoInput/play.ts
TLC 旅遊生活,http://125.227.210.55:19020/VideoInput/play.ts
FX HD,http://125.227.210.85:13498/VideoInput/play.ts


港台測試1,#genre#
網速 會頓,
三立台灣,rtmp://220.130.33.33/channel/60b4e50239e1b02e8b910c78?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
三立戲劇台,rtmp://220.130.33.33/channel/60b4e50239e1b02e8b910d30?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
中視新聞,rtmp://45.88.148.122/channel/60b4e50239e1b02e8b910d58?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
霹靂台灣台,rtmp://220.130.33.33/channel/60b4e50239e1b02e8b910c72?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
國家野生,rtmp://220.130.33.33/channel/60b4e50239e1b02e8b910d22?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
台視綜合,rtmp://202.39.64.233/channel/60b4e50239e1b02e8b910c4a?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
台視財經,rtmp://202.39.64.233/channel/60b4e50239e1b02e8b910c48?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
Z頻道,rtmp://202.39.64.233/channel/60b4e50239e1b02e8b910d64?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
人間衛視,rtmp://118.163.221.79/channel/60b4e50239e1b02e8b910c52?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
龍華偶像,rtmp://220.130.33.33/channel/60b4e50239e1b02e8b910d48?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
動物星球,http://60.251.59.179:8503/xoxo.m3u8
世界地理,http://60.251.59.179:8502/xoxo.m3u8
TCL,http://60.251.59.179:8504/xoxo.m3u8
TVBS,http://60.251.59.179:8510/xoxo.m3u8
CNN,http://60.251.59.179:8511/xoxo.m3u8
TVBS,http://60.251.59.179:8512/xoxo.m3u8
TVBS新聞,http://60.251.59.179:8513/xoxo.m3u8
東森新聞,http://60.251.59.179:8514/xoxo.m3u8
中天新聞,http://60.251.59.179:8515/xoxo.m3u8
東森財經新聞,http://60.251.59.179:8517/xoxo.m3u8
東森YOYO,http://60.251.59.179:8506/xoxo.m3u8
東森戲劇,http://60.251.59.179:8519/xoxo.m3u8
東森綜合,http://60.251.59.179:8518/xoxo.m3u8
TVBS歡樂台,http://60.251.59.179:8520/xoxo.m3u8
衛視中文台,http://60.251.59.179:8521/xoxo.m3u8
衛視中文台,http://60.251.59.179:8522/xoxo.m3u8
東風37台,http://60.251.59.179:8527/xoxo.m3u8
衛視電影台,http://60.251.59.179:8529/xoxo.m3u8
FOX電影台,http://60.251.59.179:8530/xoxo.m3u8
衛視電影台,http://60.251.59.179:8532/xoxo.m3u8
東森新聞,http://60.251.59.179:8534/xoxo.m3u8
衛視電影台,http://60.251.59.179:8545/xoxo.m3u8
緯來電影,http://60.251.59.179:8543/xoxo.m3u8
FOX電影台,http://60.251.59.179:8547/xoxo.m3u8
緯來電影,rtmp://202.39.64.233/channel/60b4e50239e1b02e8b910c8c?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
衛視電影,rtmp://220.130.33.33/channel/60b4e50239e1b02e8b910c88?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
星衛電影,rtmp://220.130.33.33/channel/60b4e50239e1b02e8b910d36?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
龍華電影,rtmp://220.130.33.33/channel/60b4e50239e1b02e8b910d4c?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
中視新聞,rtmp://45.88.148.122/channel/60b4e50239e1b02e8b910d58?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
東森電影,rtmp://202.39.64.233/channel/60b4e50239e1b02e8b910d8a?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
龍祥電影,rtmp://202.39.64.233/channel/60c2474a961593122ebaf7b5?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
Thrill,rtmp://118.163.221.79/channel/60c30d59961593122ebaf8e6?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
光影歐洲,rtmp://118.163.221.79/channel/60c2f712961593122ebaf8de?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
AXN,rtmp://59.125.103.61/channel/60b4e50239e1b02e8b910c9c?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
catchPlay電影,rtmp://220.130.33.33/channel/60b4e50239e1b02e8b910d2a?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
FOX電影,rtmp://202.39.64.233/channel/60c2d575961593122ebaf8bf?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
香港有線新聞,rtmp://202.39.64.233/channel/60c2d2bd961593122ebaf8b7?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
viutv,rtmp://59.125.103.61/channel/60b4e50239e1b02e8b910c68?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
J2,rtmp://59.125.103.61/channel/60b4e50239e1b02e8b910c66?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
J5,rtmp://59.125.103.61/channel/60b4e50239e1b02e8b910c64?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
澳門蓮花衛視,rtmp://118.163.221.79/channel/60b4e50239e1b02e8b910c5a?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
星空衛視,rtmp://118.163.221.79/channel/6100349af0618408855f372f?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D


港台測試2,#genre#
鳳凰中文台,http://198.16.106.62:8278/streams/d/phoenixtv_hd/playlist.m3u8
鳳凰資訊台,http://198.16.106.62:8278/streams/d/phoenixinfo_hd/playlist.m3u8
鳳凰香港台,http://198.16.106.62:8278/streams/d/hkphoenix_twn/playlist.m3u8
香港開電視,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
翡翠台,http://198.16.106.62:8278/streams/d/Wlt/playlist.m3u8
astor AOD,http://198.16.106.62:8278/streams/d/AodHD/playlist.m3u8
無線新聞台,http://198.16.106.62:8278/streams/d/inews_twn/playlist.m3u8
有線新聞台,http://198.16.106.62:8278/streams/d/hkcnews_twn/playlist.m3u8
天映電影,http://50.7.161.82:8278/Celestial2/playlist.m3u8?tid=m02000000000010416484&ct=17955&tsum=cd7dbff483b639f549b95320c78a1f3b
天映頻道,http://50.7.161.82:8278/Celestial/playlist.m3u8?tid=m02000000000014496578&ct=17956&tsum=808f037499700f0538f13ea983dce703
民視,http://198.16.106.62:8278/streams/d/ftvhd_taiwan/playlist.m3u8
民視台灣台,http://198.16.106.62:8278/streams/d/ftvtaiwan_twn/playlist.m3u8
緯來體育台,http://198.16.106.62:8278/streams/d/videolandsport_zero/playlist.m3u8
緯來日本台,http://198.16.106.62:8278/streams/d/videolandjapan_zero/playlist.m3u8
緯來戲劇台,http://198.16.106.62:8278/streams/d/videolandxiju_zero/playlist.m3u8
緯來電影台,http://198.16.106.62:8278/streams/d/videolandmovie_zero/playlist.m3u8
緯來精采台,http://198.16.106.62:8278/streams/d/videolandspecial_zero/playlist.m3u8
緯來綜合台,http://198.16.106.62:8278/streams/d/videolandzonghe_zero/playlist.m3u8
TVBS,http://198.16.106.62:8278/streams/d/tvbs/playlist.m3u8
TVBS新聞台,http://198.16.106.62:8278/streams/d/tvbs_n/playlist.m3u8
TVBS歡樂,http://198.16.106.62:8278/streams/d/tvbsgbk_twn/playlist.m3u8
ELTA綜合台,http://198.16.106.62:8278/streams/d/eltazonghe_zero/playlist.m3u8
ELTA影劇台,http://198.16.106.62:8278/streams/d/eltadrama_zero/playlist.m3u8
FOX台,http://198.16.106.62:8278/streams/d/foxhd_zero/playlist.m3u8
三立新聞,http://198.16.106.62:8278/streams/d/sanlinews_zero/playlist.m3u8
三立台灣台,http://198.16.106.62:8278/streams/d/sanlitaiwan/playlist.m3u8
中天綜合台,http://198.16.106.62:8278/streams/d/ctizhonghe/playlist.m3u8
TLC旅遊生活,http://198.16.106.62:8278/streams/d/tlcasia_zero/playlist.m3u8
FOX,http://198.16.106.62:8278/streams/d/foxhd_zero/playlist.m3u8
FOX犯罪電影,http://198.16.106.62:8278/streams/d/foxcrime_zero/playlist.m3u8
FOX動作電影,http://198.16.106.62:8278/streams/d/foxaction_zero/playlist.m3u8
FOX家庭電影,http://198.16.106.62:8278/streams/d/foxfamily_zero/playlist.m3u8
HBO原創電影,http://198.16.106.62:8278/streams/d/hbosignature_zero/playlist.m3u8
Food亞洲美食,http://198.16.106.62:8278/streams/d/asiafood_zero/playlist.m3u8
美食星球,http://198.16.106.62:8278/streams/d/foodplanet_zero/playlist.m3u8
BBC lifestyle,http://198.16.106.62:8278/streams/d/bbclifestyle_zero/playlist.m3u8
BBC earth,http://198.16.106.62:8278/streams/d/bbcearthhd_zero/playlist.m3u8
國家地理悠人,http://198.16.106.62:8278/streams/d/natgeopeople_zero/playlist.m3u8
EVE,http://198.16.106.62:8278/streams/d/eve_zero/playlist.m3u8
SLEVEN2,http://198.16.106.62:8278/streams/d/luxetv_zero/playlist.m3u8
Nick,http://198.16.106.62:8278/streams/d/Nickelodeon/playlist.m3u8
Nick JR,http://198.16.106.62:8278/streams/d/Nickjr/playlist.m3u8
Babytv,http://198.16.106.62:8278/streams/d/Babytv/playlist.m3u8
Luxe tv,http://198.16.106.62:8278/streams/d/luxetv_zero/playlist.m3u8
Cbeebies,http://198.16.106.62:8278/streams/d/Cbeebies/playlist.m3u8
Disneyxd,http://198.16.106.62:8278/streams/d/Disneyxd/playlist.m3u8
Disneyjr,http://198.16.106.62:8278/streams/d/Disneyjr/playlist.m3u8
MTV LIVE,http://198.16.106.62:8278/streams/d/mtvlive_zero/playlist.m3u8
Kids,http://198.16.106.62:8278/streams/d/KidsTV/playlist.m3u8

CCTV3綜藝,http://93.190.139.36:8278/streams/d/cctv3/playlist.m3u8
CCTV6電影,http://93.190.139.36:8278/streams/d/cctv6/playlist.m3u8
CCTV10科教,http://93.190.139.36:8278/streams/d/cctv10hd/playlist.m3u8
博斯運動2,rtmp://161.202.204.248:1935/sat/md031
翡翠台,http://185.207.176.189:8080/channels/tv-81/playlist.m3u8
RHK31,http://185.207.176.189:8080/channels/tv-31/playlist.m3u8
RHK32,http://185.207.176.189:8080/channels/tv-32/playlist.m3u8
RHK33,http://185.207.176.189:8080/channels/tv-33/playlist.m3u8
J2,http://185.207.176.189:8080/channels/tv-82/playlist.m3u8
無線新聞台,http://185.207.176.189:8080/channels/tv-83/playlist.m3u8
明珠台,http://185.207.176.189:8080/channels/tv-84/playlist.m3u8
無線財經台,http://185.207.176.189:8080/channels/tv-85/playlist.m3u8
VIU6,http://185.207.176.189:8080/channels/tv-96/playlist.m3u8
VIU,http://185.207.176.189:8080/channels/tv-99/playlist.m3u8
有線新聞,http://43.129.29.150:84/pls/tv/xgyxxwt/043eaead2b0c1e321aa952b4fd606f65.flv
有線財經,http://43.129.29.150:84/pls/tv/yxcjzxt/043eaead2b0c1e321aa952b4fd606f65.flv
無線新聞,http://43.129.29.150:84/pls/tv/TVBwxxwt/043eaead2b0c1e321aa952b4fd606f65.flv
無線財經,http://43.129.29.150:84/pls/tv/TVBwxcjzxt/043eaead2b0c1e321aa952b4fd606f65.flv
翡翠高清,http://43.129.29.150:84/pls/tv/TVBfct/043eaead2b0c1e321aa952b4fd606f65.flv
中天新聞,http://43.129.29.150:84/pls/tv/ztxwt/043eaead2b0c1e321aa952b4fd606f65.flv
三立新聞,http://43.129.29.150:84/pls/tv/slxwt/043eaead2b0c1e321aa952b4fd606f65.flv
ELEVEN1,http://43.129.29.150:84/pls/tv/ELEVEN1/266a09bc2f8b77417059bc6efe75445d.flv
緯來育樂,http://43.129.29.150:84/pls/tv/wlylt/266a09bc2f8b77417059bc6efe75445d.flv
緯來日本,http://43.129.29.150:84/pls/tv/wlrbt/266a09bc2f8b77417059bc6efe75445d.flv
緯來體育,http://43.129.29.150:84/pls/tv/wltyt/266a09bc2f8b77417059bc6efe75445d.flv
東森超視,http://43.129.29.150:84/pls/tv/dscs/266a09bc2f8b77417059bc6efe75445d.flv
三立台灣台,http://43.129.29.150:84/pls/tv/sltwt/266a09bc2f8b77417059bc6efe75445d.flv
TVB歡樂台,http://43.129.29.150:84/pls/tv/TVBShlt/266a09bc2f8b77417059bc6efe75445d.flv
民視台灣台,http://43.129.29.150:84/pls/tv/mstwt/266a09bc2f8b77417059bc6efe75445d.flv
民視第一台,http://43.129.29.150:84/pls/tv/msdyt/266a09bc2f8b77417059bc6efe75445d.flv
民視新聞台,http://43.129.29.150:84/pls/tv/msxwt/266a09bc2f8b77417059bc6efe75445d.flv
三立新聞,http://43.129.29.150:84/pls/tv/slxwt/266a09bc2f8b77417059bc6efe75445d.flv
TVBS新聞,http://43.129.29.150:84/pls/tv/TVBSxwt/266a09bc2f8b77417059bc6efe75445d.flv
華視新聞,http://43.129.29.150:84/pls/tv/TVBSxwt/266a09bc2f8b77417059bc6efe75445d.flv
中視新聞,http://43.129.29.150:84/pls/tv/zsxwt/266a09bc2f8b77417059bc6efe75445d.flv
台視新聞,http://43.129.29.150:84/pls/tv/tsxwt/266a09bc2f8b77417059bc6efe75445d.flv
寰宇新聞,http://43.129.29.150:84/pls/tv/hyxwt/266a09bc2f8b77417059bc6efe75445d.flv
東森財經新聞,http://43.129.29.150:84/pls/tv/dscjxwt/266a09bc2f8b77417059bc6efe75445d.flv
東森新聞,http://43.129.29.150:84/pls/tv/dsxwt/266a09bc2f8b77417059bc6efe75445d.flv
中天新聞,http://43.129.29.150:84/pls/tv/ztxwt/266a09bc2f8b77417059bc6efe75445d.flv
華視,http://43.129.29.150:84/pls/tv/hs/266a09bc2f8b77417059bc6efe75445d.flv
台視,http://43.129.29.150:84/pls/tv/ts/266a09bc2f8b77417059bc6efe75445d.flv
中視,http://43.129.29.150:84/pls/tv/zs/266a09bc2f8b77417059bc6efe75445d.flv
TVBS,http://43.129.29.150:84/pls/tv/TVBSHD/266a09bc2f8b77417059bc6efe75445d.flv


馬來,#genre#
雙星,http://50.7.161.82:8278/streams/d/Shuangxing/playlist.m3u8
TVB 星河,http://50.7.161.82:8278/streams/d/Xinhe/playlist.m3u8
天映頻道,http://50.7.161.82:8278/streams/d/Celestial/playlist.m3u8
天映經典,http://50.7.161.82:8278/streams/d/Celestial2/playlist.m3u8
TV1,http://50.7.161.82:8278/streams/d/TV1/playlist.m3u8
TV2,http://50.7.161.82:8278/streams/d/TV2/playlist.m3u8
NTV7,http://50.7.161.82:8278/streams/d/Rtmntv7/playlist.m3u8
TV8,http://50.7.161.82:8278/streams/d/TV8/playlist.m3u8
TV9,http://50.7.161.82:8278/streams/d/TV9/playlist.m3u8
Awani,http://50.7.161.82:8278/streams/d/Awani/playlist.m3u8
Bernama,http://50.7.161.82:8278/streams/d/Bernama/playlist.m3u8
Ceria,http://50.7.161.82:8278/streams/d/Ceria/playlist.m3u8
Prima,http://50.7.161.82:8278/streams/d/Prima/playlist.m3u8
Oasis,http://50.7.161.82:8278/streams/d/Oasis/playlist.m3u8
Citra,http://50.7.161.82:8278/streams/d/Citra/playlist.m3u8
Boo,http://50.7.161.82:8278/streams/d/Boo/playlist.m3u8
Naura,http://50.7.161.82:8278/streams/d/Naura/playlist.m3u8
Sony HD,http://50.7.161.82:8278/streams/d/SetOne/playlist.m3u8
tvN,http://50.7.161.82:8278/streams/d/TVN/playlist.m3u8
KBS Wolrd,http://50.7.161.82:8278/streams/d/KBS/playlist.m3u8
Oh!k,http://50.7.161.82:8278/streams/d/Ohk/playlist.m3u8
HBO HD,http://50.7.161.82:8278/streams/d/Hbo/playlist.m3u8
HGTV,http://50.7.161.82:8278/streams/d/HGTV/playlist.m3u8
NatGeo Wild HD,http://50.7.161.82:8278/streams/d/Natgeowild/playlist.m3u8

HBO,http://185.180.221.194:8278/streams/d/Hbo/playlist.m3u8
Alhijrah,http://185.180.221.194:8278/streams/d/Alhijrah/playlist.m3u8
AnimalPlanet,http://185.180.221.194:8278/streams/d/AnimalPlanet/playlist.m3u8
Arena,http://185.180.221.194:8278/streams/d/Arena/playlist.m3u8
Awani,http://185.180.221.194:8278/streams/d/Awani/playlist.m3u8
Bein1hd,http://185.180.221.194:8278/streams/d/Bein1hd/playlist.m3u8
Bein2hd,http://185.180.221.194:8278/streams/d/Bein2hd/playlist.m3u8
Bernama,http://185.180.221.194:8278/streams/d/Bernama/playlist.m3u8
Boo,http://185.180.221.194:8278/streams/d/Boo/playlist.m3u8
Celestial,http://185.180.221.194:8278/streams/d/Celestial/playlist.m3u8
Celestial2,http://185.180.221.194:8278/streams/d/Celestial2/playlist.m3u8
Ceria,http://185.180.221.194:8278/streams/d/Ceria/playlist.m3u8
Citra,http://185.180.221.194:8278/streams/d/Citra/playlist.m3u8
Dsangat,http://185.180.221.194:8278/streams/d/Dsangat/playlist.m3u8
Goshop2,http://185.180.221.194:8278/streams/d/Goshop2/playlist.m3u8
Goshopch,http://185.180.221.194:8278/streams/d/Goshopch/playlist.m3u8
HGTV,http://185.180.221.194:8278/streams/d/HGTV/playlist.m3u8
Hello,http://185.180.221.194:8278/streams/d/Hello/playlist.m3u8
Huahee,http://185.180.221.194:8278/streams/d/Huahee/playlist.m3u8
KBS,http://185.180.221.194:8278/streams/d/KBS/playlist.m3u8
Natgeowild,http://185.180.221.194:8278/streams/d/Natgeowild/playlist.m3u8
Naura,http://185.180.221.194:8278/streams/d/Naura/playlist.m3u8
Ntv7_backup,http://185.180.221.194:8278/streams/d/Ntv7_backup/playlist.m3u8
Oasis,http://185.180.221.194:8278/streams/d/Oasis/playlist.m3u8
